日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-09-27,アイムジャグラーEX-TP,1388,986,-1091,0,1,1/986.0,1/0.0,1/986.0,6.0367030319861374
2023-09-27,アイムジャグラーEX-TP,1389,661,-640,0,1,1/661.0,1/0.0,1/661.0,5.649756628826973
2023-09-27,アイムジャグラーEX-TP,1390,689,-213,2,2,1/172.2,1/344.5,1/344.5,6.59320301055793
2023-09-27,アイムジャグラーEX-TP,1391,1301,42,5,3,1/162.6,1/260.2,1/433.7,5.816655790429425
2023-09-27,アイムジャグラーEX-TP,1392,210,-301,0,0,1/0.0,1/0.0,1/0.0,7.3060250353124525
2023-09-27,アイムジャグラーEX-TP,1393,549,147,3,1,1/137.2,1/183.0,1/549.0,6.401887402344979
2023-09-27,アイムジャグラーEX-TP,1394,782,-195,1,3,1/195.5,1/782.0,1/260.7,5.024309433725632
2023-09-27,アイムジャグラーEX-TP,1395,964,-321,3,1,1/241.0,1/321.3,1/964.0,6.0853760585650525
2023-09-27,アイムジャグラーEX-TP,1396,198,-248,0,0,1/0.0,1/0.0,1/0.0,6.270601141629445
2023-09-27,アイムジャグラーEX-TP,1397,1064,-547,1,5,1/177.3,1/1064.0,1/212.8,6.0128600609672365
2023-09-27,アイムジャグラーEX-TP,1398,833,-156,3,2,1/166.6,1/277.7,1/416.5,6.625304511482417
2023-09-27,アイムジャグラーEX-TP,1399,81,-124,0,0,1/0.0,1/0.0,1/0.0,8.020405495859093
2023-09-27,アイムジャグラーEX-TP,1400,5893,1145,26,16,1/140.3,1/226.7,1/368.3,5.901934229998687
2023-09-27,アイムジャグラーEX-TP,1401,85,-76,0,0,1/0.0,1/0.0,1/0.0,4.895354596450004
2023-09-27,アイムジャグラーEX-TP,1402,183,-245,0,0,1/0.0,1/0.0,1/0.0,6.725389484577909
2023-09-27,アイムジャグラーEX-TP,1403,225,-305,0,0,1/0.0,1/0.0,1/0.0,6.821489206888186
2023-09-27,アイムジャグラーEX-TP,1404,185,-202,0,0,1/0.0,1/0.0,1/0.0,5.569370269798359
2023-09-27,アイムジャグラーEX-TP,1405,1212,-220,4,4,1/151.5,1/303.0,1/303.0,6.6487289956118385
2023-09-27,アイムジャグラーEX-TP,1406,183,231,2,0,1/91.5,1/91.5,1/0.0,7.657602241543367
2023-09-27,アイムジャグラーEX-TP,1407,785,-11,4,1,1/157.0,1/196.2,1/785.0,7.189622398284016
2023-09-27,アイムジャグラーEX-TP,1408,365,-197,1,0,1/365.0,1/365.0,1/0.0,6.152720640354936
2023-09-27,アイムジャグラーEX-TP,1409,1775,-19,8,3,1/161.4,1/221.9,1/591.7,6.534690462757326
2023-09-27,マイジャグラーV,1419,398,-281,1,0,1/398.0,1/398.0,1/0.0,6.5393178333153354
2023-09-27,マイジャグラーV,1420,901,-333,1,4,1/180.2,1/901.0,1/225.2,5.43279373737566
2023-09-27,マイジャグラーV,1421,222,-176,0,1,1/222.0,1/0.0,1/222.0,6.113015194491293
2023-09-27,マイジャグラーV,1422,619,-179,2,0,1/309.5,1/309.5,1/0.0,5.448355721560725
2023-09-27,マイジャグラーV,1423,3155,-326,11,10,1/150.2,1/286.8,1/315.5,6.196036076100923
2023-09-27,マイジャグラーV,1424,192,-200,0,0,1/0.0,1/0.0,1/0.0,5.373226555381175
2023-09-27,マイジャグラーV,1425,1917,6,7,3,1/191.7,1/273.9,1/639.0,5.294618431546554
2023-09-27,マイジャグラーV,1426,237,-237,0,0,1/0.0,1/0.0,1/0.0,5.226947527980504
2023-09-27,マイジャグラーV,1427,546,-143,2,1,1/182.0,1/273.0,1/546.0,6.5692174591151185
2023-09-27,マイジャグラーV,1428,1594,-58,6,4,1/159.4,1/265.7,1/398.5,5.905987297440313
2023-09-27,マイジャグラーV,1429,448,1,2,0,1/224.0,1/224.0,1/0.0,5.461937246730091
2023-09-27,マイジャグラーV,1430,343,53,2,0,1/171.5,1/171.5,1/0.0,6.201525299499884
2023-09-27,マイジャグラーV,1431,2230,139,11,2,1/171.5,1/202.7,1/1115.0,6.027369324589007
2023-09-27,マイジャグラーV,1471,1971,247,8,7,1/131.4,1/246.4,1/281.6,5.94138952619766
2023-09-27,マイジャグラーV,1472,1616,-535,4,5,1/179.6,1/404.0,1/323.2,6.094989582885843
2023-09-27,マイジャグラーV,1473,666,361,5,0,1/133.2,1/133.2,1/0.0,6.267623426597719
2023-09-27,マイジャグラーV,1474,350,-366,0,1,1/350.0,1/0.0,1/350.0,6.596997659243866
2023-09-27,マイジャグラーV,1475,948,82,5,1,1/158.0,1/189.6,1/948.0,6.37609668610782
2023-09-27,マイジャグラーV,1476,2099,-40,6,7,1/161.5,1/349.8,1/299.9,5.298276579989097
2023-09-27,マイジャグラーV,1477,202,-232,0,0,1/0.0,1/0.0,1/0.0,5.788648560471282
2023-09-27,マイジャグラーV,1478,739,-2,3,3,1/123.2,1/246.3,1/246.3,6.838147242868168
2023-09-27,マイジャグラーV,1479,1060,179,5,1,1/176.7,1/212.0,1/1060.0,5.401749376919675
2023-09-27,マイジャグラーV,1480,1820,-61,7,5,1/151.7,1/260.0,1/364.0,6.08297766435884
2023-09-27,マイジャグラーV,1481,374,-444,0,0,1/0.0,1/0.0,1/0.0,5.955198041981837
2023-09-27,マイジャグラーV,1482,1397,-72,5,3,1/174.6,1/279.4,1/465.7,5.641166841037577
2023-09-27,マイジャグラーV,1483,695,-173,3,0,1/231.7,1/231.7,1/0.0,6.405763528128646
2023-09-27,マイジャグラーV,1484,975,-239,2,2,1/243.8,1/487.5,1/487.5,5.002351265426522
2023-09-27,マイジャグラーV,1485,1207,228,7,1,1/150.9,1/172.4,1/1207.0,6.384766655590525
2023-09-27,マイジャグラーV,1486,503,-111,2,0,1/251.5,1/251.5,1/0.0,5.888580075008861
2023-09-27,マイジャグラーV,1487,1442,-317,6,0,1/240.3,1/240.3,1/0.0,6.082706266040593
2023-09-27,マイジャグラーV,1488,3415,1132,16,11,1/126.5,1/213.4,1/310.5,5.577775520852096
2023-09-27,マイジャグラーV,1489,415,-23,2,0,1/207.5,1/207.5,1/0.0,6.050996596405544
2023-09-27,マイジャグラーV,1490,1094,194,6,1,1/156.3,1/182.3,1/1094.0,6.1132267665845825
2023-09-27,マイジャグラーV,1491,3757,-781,10,14,1/156.5,1/375.7,1/268.4,6.010958107023858
2023-09-27,マイジャグラーV,1492,1360,-43,5,3,1/170.0,1/272.0,1/453.3,5.676953779995501
2023-09-27,ファンキージャグラー2,1332,411,47,2,0,1/205.5,1/205.5,1/0.0,5.409712507015104
2023-09-27,ファンキージャグラー2,1333,331,-398,0,0,1/0.0,1/0.0,1/0.0,6.031894782616024
2023-09-27,ファンキージャグラー2,1334,687,-512,1,1,1/343.5,1/687.0,1/687.0,6.1703106789598365
2023-09-27,ファンキージャグラー2,1335,1207,-855,1,4,1/241.4,1/1207.0,1/301.8,6.123442021258413
2023-09-27,ファンキージャグラー2,1336,561,-299,1,1,1/280.5,1/561.0,1/561.0,5.716464142752644
2023-09-27,ファンキージャグラー2,1337,670,-146,2,2,1/167.5,1/335.0,1/335.0,6.0962502374239245
2023-09-27,ファンキージャグラー2,1338,385,-337,0,1,1/385.0,1/0.0,1/385.0,5.6900107980886725
2023-09-27,ファンキージャグラー2,1339,2440,102,11,4,1/162.7,1/221.8,1/610.0,5.989056472016195
2023-09-27,ファンキージャグラー2,1340,418,-280,1,0,1/418.0,1/418.0,1/0.0,6.2185423394587716
2023-09-27,ハッピージャグラーVIII,1410,1217,176,6,1,1/173.9,1/202.8,1/1217.0,5.862852488499661
2023-09-27,ハッピージャグラーVIII,1411,305,-426,0,0,1/0.0,1/0.0,1/0.0,7.382943282958866
2023-09-27,ハッピージャグラーVIII,1412,365,-397,0,1,1/365.0,1/0.0,1/365.0,7.076909281051454
2023-09-27,ハッピージャグラーVIII,1413,1180,-661,1,3,1/295.0,1/1180.0,1/393.3,5.428550726471201
2023-09-27,ハッピージャグラーVIII,1414,1164,-445,3,4,1/166.3,1/388.0,1/291.0,6.948376369192785
2023-09-27,ハッピージャグラーVIII,1415,134,-173,0,0,1/0.0,1/0.0,1/0.0,6.726899188128528
2023-09-27,ハッピージャグラーVIII,1416,1287,-332,3,6,1/143.0,1/429.0,1/214.5,6.57116228581735
2023-09-27,ハッピージャグラーVIII,1417,982,-201,4,1,1/196.4,1/245.5,1/982.0,6.656754970916522
2023-09-27,ハッピージャグラーVIII,1418,858,12,4,0,1/214.5,1/214.5,1/0.0,5.810560490525078
2023-09-27,ゴーゴージャグラー3,1319,953,-201,3,1,1/238.2,1/317.7,1/953.0,5.656097267661376
2023-09-27,ゴーゴージャグラー3,1320,4093,644,19,13,1/127.9,1/215.4,1/314.8,6.552118123660184
2023-09-27,ゴーゴージャグラー3,1321,268,-322,0,1,1/268.0,1/0.0,1/268.0,8.679445098461503
2023-09-27,ゴーゴージャグラー3,1322,1027,-468,2,4,1/171.2,1/513.5,1/256.8,6.750649367935944
2023-09-27,ゴーゴージャグラー3,1323,2945,-376,11,7,1/163.6,1/267.7,1/420.7,6.504902766751057
2023-09-27,ゴーゴージャグラー3,1324,293,-357,0,0,1/0.0,1/0.0,1/0.0,6.339797456453787
2023-09-27,ゴーゴージャグラー3,1325,650,262,4,0,1/162.5,1/162.5,1/0.0,5.680607825037278
2023-09-27,ゴーゴージャグラー3,1326,423,-47,2,0,1/211.5,1/211.5,1/0.0,6.4732484019168
2023-09-27,ゴーゴージャグラー3,1327,1758,-309,5,5,1/175.8,1/351.6,1/351.6,5.9232619181007955
2023-09-27,ゴーゴージャグラー3,1328,83,-144,0,0,1/0.0,1/0.0,1/0.0,10.733065114467168
2023-09-27,ゴーゴージャグラー3,1329,436,-50,2,1,1/145.3,1/218.0,1/436.0,7.643912876925114
2023-09-27,ゴーゴージャグラー3,1330,4271,589,18,15,1/129.4,1/237.3,1/284.7,6.289829982957557
2023-09-27,ゴーゴージャグラー3,1331,870,77,5,1,1/145.0,1/174.0,1/870.0,7.399052368494069
2023-09-26,アイムジャグラーEX-TP,1341,1083,13,4,3,1/154.7,1/270.8,1/361.0,5.932537679420235
2023-09-26,アイムジャグラーEX-TP,1342,537,-417,1,0,1/537.0,1/537.0,1/0.0,6.230982883594448
2023-09-26,アイムジャグラーEX-TP,1343,312,-141,1,0,1/312.0,1/312.0,1/0.0,6.293719412674946
2023-09-26,アイムジャグラーEX-TP,1344,464,421,4,1,1/92.8,1/116.0,1/464.0,7.515836304437372
2023-09-26,アイムジャグラーEX-TP,1345,281,-236,0,0,1/0.0,1/0.0,1/0.0,4.738038728492508
2023-09-26,アイムジャグラーEX-TP,1346,1489,32,5,4,1/165.4,1/297.8,1/372.2,5.516299925339158
2023-09-26,アイムジャグラーEX-TP,1347,665,328,3,4,1/95.0,1/221.7,1/166.2,6.082900326875855
2023-09-26,アイムジャグラーEX-TP,1348,1606,-84,7,2,1/178.4,1/229.4,1/803.0,6.337706047959228
2023-09-26,アイムジャグラーEX-TP,1349,181,-215,0,0,1/0.0,1/0.0,1/0.0,5.968035072262683
2023-09-26,アイムジャグラーEX-TP,1350,746,-243,1,5,1/124.3,1/746.0,1/149.2,6.517939974490915
2023-09-26,アイムジャグラーEX-TP,1351,1393,1406,11,2,1/107.2,1/126.6,1/696.5,5.646248849926394
2023-09-26,アイムジャグラーEX-TP,1352,264,-258,0,1,1/264.0,1/0.0,1/264.0,6.721266775479902
2023-09-26,アイムジャグラーEX-TP,1353,453,-130,1,2,1/151.0,1/453.0,1/226.5,6.31822338811033
2023-09-26,アイムジャグラーEX-TP,1354,152,-159,0,0,1/0.0,1/0.0,1/0.0,5.397136960872177
2023-09-26,アイムジャグラーEX-TP,1355,2407,-306,8,7,1/160.5,1/300.9,1/343.9,6.205774990561782
2023-09-26,アイムジャグラーEX-TP,1356,667,164,3,2,1/133.4,1/222.3,1/333.5,5.888718407400962
2023-09-26,アイムジャグラーEX-TP,1357,394,314,3,0,1/131.3,1/131.3,1/0.0,5.664906951027742
2023-09-26,アイムジャグラーEX-TP,1358,524,-194,1,2,1/174.7,1/524.0,1/262.0,6.083388159288644
2023-09-26,アイムジャグラーEX-TP,1359,186,-297,0,0,1/0.0,1/0.0,1/0.0,8.587876135123306
2023-09-26,アイムジャグラーEX-TP,1360,593,-471,1,0,1/593.0,1/593.0,1/0.0,6.105190266247038
2023-09-26,アイムジャグラーEX-TP,1361,715,-508,1,1,1/357.5,1/715.0,1/715.0,6.000532075151839
2023-09-26,アイムジャグラーEX-TP,1362,678,-431,1,2,1/226.0,1/678.0,1/339.0,6.446008451876981
2023-09-26,アイムジャグラーEX-TP,1388,1474,35,5,6,1/134.0,1/294.8,1/245.7,6.097227784115613
2023-09-26,アイムジャグラーEX-TP,1389,495,-348,1,0,1/495.0,1/495.0,1/0.0,6.07112041607412
2023-09-26,アイムジャグラーEX-TP,1390,233,-276,0,0,1/0.0,1/0.0,1/0.0,5.953396911183494
2023-09-26,アイムジャグラーEX-TP,1391,582,243,3,1,1/145.5,1/194.0,1/582.0,5.379659783660032
2023-09-26,アイムジャグラーEX-TP,1392,644,377,3,4,1/92.0,1/214.7,1/161.0,5.918518723426976
2023-09-26,アイムジャグラーEX-TP,1393,2169,298,11,2,1/166.8,1/197.2,1/1084.5,6.1364878823036895
2023-09-26,アイムジャグラーEX-TP,1394,178,-226,0,0,1/0.0,1/0.0,1/0.0,6.355980620686504
2023-09-26,アイムジャグラーEX-TP,1395,170,-240,0,0,1/0.0,1/0.0,1/0.0,7.16489370669454
2023-09-26,アイムジャグラーEX-TP,1396,657,-98,2,3,1/131.4,1/328.5,1/219.0,6.783193744429289
2023-09-26,アイムジャグラーEX-TP,1397,442,-25,2,0,1/221.0,1/221.0,1/0.0,5.993043188689474
2023-09-26,アイムジャグラーEX-TP,1398,1380,-241,5,2,1/197.1,1/276.0,1/690.0,6.128799383744781
2023-09-26,アイムジャグラーEX-TP,1399,289,-56,1,0,1/289.0,1/289.0,1/0.0,5.460112742826234
2023-09-26,アイムジャグラーEX-TP,1400,406,-424,0,1,1/406.0,1/0.0,1/406.0,6.403180519695379
2023-09-26,アイムジャグラーEX-TP,1401,298,-259,0,1,1/298.0,1/0.0,1/298.0,5.972103064069644
2023-09-26,アイムジャグラーEX-TP,1402,241,-20,1,0,1/241.0,1/241.0,1/0.0,5.7028745564003644
2023-09-26,アイムジャグラーEX-TP,1403,404,-287,0,2,1/202.0,1/0.0,1/202.0,5.941817837395978
2023-09-26,アイムジャグラーEX-TP,1404,377,262,3,1,1/94.2,1/125.7,1/377.0,8.236462052849687
2023-09-26,アイムジャグラーEX-TP,1405,825,-251,4,0,1/206.2,1/206.2,1/0.0,7.953110389172202
2023-09-26,アイムジャグラーEX-TP,1406,297,-201,0,1,1/297.0,1/0.0,1/297.0,5.225871123683701
2023-09-26,アイムジャグラーEX-TP,1407,232,-147,0,1,1/232.0,1/0.0,1/232.0,5.390330815289859
2023-09-26,アイムジャグラーEX-TP,1408,342,-310,0,2,1/171.0,1/0.0,1/171.0,7.512656189659862
2023-09-26,アイムジャグラーEX-TP,1409,4016,1105,19,10,1/138.5,1/211.4,1/401.6,5.807157347458839
2023-09-26,マイジャグラーV,1419,765,-310,2,2,1/191.2,1/382.5,1/382.5,6.395950401912849
2023-09-26,マイジャグラーV,1420,2802,-788,8,7,1/186.8,1/350.2,1/400.3,6.0229001432443185
2023-09-26,マイジャグラーV,1421,2034,-739,5,5,1/203.4,1/406.8,1/406.8,5.948242351776523
2023-09-26,マイジャグラーV,1422,1219,-824,3,1,1/304.8,1/406.3,1/1219.0,6.736127478366666
2023-09-26,マイジャグラーV,1423,564,-358,1,0,1/564.0,1/564.0,1/0.0,5.436348146626984
2023-09-26,マイジャグラーV,1424,387,35,2,0,1/193.5,1/193.5,1/0.0,5.778112528405554
2023-09-26,マイジャグラーV,1425,1248,-239,5,1,1/208.0,1/249.6,1/1248.0,6.134179876370716
2023-09-26,マイジャグラーV,1426,179,-276,0,0,1/0.0,1/0.0,1/0.0,8.09200153680219
2023-09-26,マイジャグラーV,1427,338,-52,1,0,1/338.0,1/338.0,1/0.0,4.7937385831814865
2023-09-26,マイジャグラーV,1428,6407,1999,32,19,1/125.6,1/200.2,1/337.2,5.860269316670634
2023-09-26,マイジャグラーV,1429,275,-222,0,0,1/0.0,1/0.0,1/0.0,4.64237123882204
2023-09-26,マイジャグラーV,1430,1411,-143,4,5,1/156.8,1/352.8,1/282.2,5.6600523896815895
2023-09-26,マイジャグラーV,1431,781,-22,3,1,1/195.2,1/260.3,1/781.0,5.474248239967421
2023-09-26,マイジャグラーV,1471,1158,-334,4,0,1/289.5,1/289.5,1/0.0,5.651007329266227
2023-09-26,マイジャグラーV,1472,2122,1238,10,13,1/92.3,1/212.2,1/163.2,5.702318561517855
2023-09-26,マイジャグラーV,1473,2159,-318,9,4,1/166.1,1/239.9,1/539.8,6.614673844323092
2023-09-26,マイジャグラーV,1474,1878,-245,6,4,1/187.8,1/313.0,1/469.5,5.583396269799252
2023-09-26,マイジャグラーV,1475,710,-114,3,0,1/236.7,1/236.7,1/0.0,5.886459929634004
2023-09-26,マイジャグラーV,1476,425,-478,0,0,1/0.0,1/0.0,1/0.0,5.690612288960924
2023-09-26,マイジャグラーV,1477,2738,-516,10,5,1/182.5,1/273.8,1/547.6,6.18086396502525
2023-09-26,マイジャグラーV,1478,519,-651,0,1,1/519.0,1/0.0,1/519.0,7.32152370853797
2023-09-26,マイジャグラーV,1479,294,-347,0,0,1/0.0,1/0.0,1/0.0,5.924794109626123
2023-09-26,マイジャグラーV,1480,947,-583,1,4,1/189.4,1/947.0,1/236.8,6.349515465172702
2023-09-26,マイジャグラーV,1481,1090,-273,3,3,1/181.7,1/363.3,1/363.3,5.884823344284368
2023-09-26,マイジャグラーV,1482,3361,760,16,8,1/140.0,1/210.1,1/420.1,5.751306889198722
2023-09-26,マイジャグラーV,1483,401,-486,0,0,1/0.0,1/0.0,1/0.0,6.067225195597563
2023-09-26,マイジャグラーV,1484,255,-318,0,0,1/0.0,1/0.0,1/0.0,6.233096735369752
2023-09-26,マイジャグラーV,1485,4536,1817,23,17,1/113.4,1/197.2,1/266.8,5.878042209189596
2023-09-26,マイジャグラーV,1486,767,-461,1,2,1/255.7,1/767.0,1/383.5,5.84288295386605
2023-09-26,マイジャグラーV,1487,266,-357,0,0,1/0.0,1/0.0,1/0.0,6.731600034898031
2023-09-26,マイジャグラーV,1488,905,-479,2,2,1/226.2,1/452.5,1/452.5,6.339035152445258
2023-09-26,マイジャグラーV,1489,329,-450,0,0,1/0.0,1/0.0,1/0.0,6.880247642907408
2023-09-26,マイジャグラーV,1490,2507,221,10,8,1/139.3,1/250.7,1/313.4,5.880595913247969
2023-09-26,マイジャグラーV,1491,3416,294,15,9,1/142.3,1/227.7,1/379.6,6.083310979480561
2023-09-26,マイジャグラーV,1492,3287,-166,13,7,1/164.3,1/252.8,1/469.6,6.010717468572898
2023-09-26,ファンキージャグラー2,1332,175,79,1,0,1/175.0,1/175.0,1/0.0,4.9597463444012435
2023-09-26,ファンキージャグラー2,1333,2771,537,16,2,1/153.9,1/173.2,1/1385.5,6.287853021265439
2023-09-26,ファンキージャグラー2,1334,273,-167,1,0,1/273.0,1/273.0,1/0.0,7.687837200895084
2023-09-26,ファンキージャグラー2,1335,30,-47,0,0,1/0.0,1/0.0,1/0.0,8.315720176016075
2023-09-26,ファンキージャグラー2,1336,353,-302,0,1,1/353.0,1/0.0,1/353.0,5.700661571464877
2023-09-26,ファンキージャグラー2,1337,190,-270,0,0,1/0.0,1/0.0,1/0.0,7.222515240932656
2023-09-26,ファンキージャグラー2,1338,56,-65,0,0,1/0.0,1/0.0,1/0.0,5.848014285863469
2023-09-26,ファンキージャグラー2,1339,3026,645,13,14,1/112.1,1/232.8,1/216.1,6.2827395796658285
2023-09-26,ファンキージャグラー2,1340,497,-281,0,2,1/248.5,1/0.0,1/248.5,5.063265992489914
2023-09-26,ハッピージャグラーVIII,1410,96,-108,0,0,1/0.0,1/0.0,1/0.0,5.902752158193758
2023-09-26,ハッピージャグラーVIII,1411,683,-493,1,1,1/341.5,1/683.0,1/683.0,6.312057057114297
2023-09-26,ハッピージャグラーVIII,1412,410,-164,1,1,1/205.0,1/410.0,1/410.0,6.337882567538061
2023-09-26,ハッピージャグラーVIII,1413,512,-323,1,1,1/256.0,1/512.0,1/512.0,6.698133941747167
2023-09-26,ハッピージャグラーVIII,1414,2144,55,7,9,1/134.0,1/306.3,1/238.2,6.053155969840376
2023-09-26,ハッピージャグラーVIII,1415,407,-27,1,2,1/135.7,1/407.0,1/203.5,5.9051608675725955
2023-09-26,ハッピージャグラーVIII,1416,111,-127,0,0,1/0.0,1/0.0,1/0.0,5.987325479238881
2023-09-26,ハッピージャグラーVIII,1417,828,-81,4,1,1/165.6,1/207.0,1/828.0,7.214205712030341
2023-09-26,ハッピージャグラーVIII,1418,674,-425,2,0,1/337.0,1/337.0,1/0.0,7.027035057763218
2023-09-26,ゴーゴージャグラー3,1319,1187,-500,3,3,1/197.8,1/395.7,1/395.7,6.604001443477821
2023-09-26,ゴーゴージャグラー3,1320,165,-255,0,0,1/0.0,1/0.0,1/0.0,8.557564206042807
2023-09-26,ゴーゴージャグラー3,1321,2822,-348,10,10,1/141.1,1/282.2,1/282.2,6.846592713194666
2023-09-26,ゴーゴージャグラー3,1322,3404,470,17,10,1/126.1,1/200.2,1/340.4,7.016673773007098
2023-09-26,ゴーゴージャグラー3,1323,51,-50,0,0,1/0.0,1/0.0,1/0.0,5.3336610223111744
2023-09-26,ゴーゴージャグラー3,1324,174,-259,0,0,1/0.0,1/0.0,1/0.0,8.066189108095045
2023-09-26,ゴーゴージャグラー3,1325,142,-154,0,0,1/0.0,1/0.0,1/0.0,5.731509072030336
2023-09-26,ゴーゴージャグラー3,1326,3063,503,13,12,1/122.5,1/235.6,1/255.2,6.388472134474731
2023-09-26,ゴーゴージャグラー3,1327,44,-95,0,0,1/0.0,1/0.0,1/0.0,24.905895338635265
2023-09-26,ゴーゴージャグラー3,1328,452,-399,0,1,1/452.0,1/0.0,1/452.0,5.772709769991998
2023-09-26,ゴーゴージャグラー3,1329,1388,172,7,4,1/126.2,1/198.3,1/347.0,7.145631627759953
2023-09-26,ゴーゴージャグラー3,1330,245,-77,1,1,1/122.5,1/245.0,1/245.0,10.037204228940434
2023-09-26,ゴーゴージャグラー3,1331,622,-353,1,2,1/207.3,1/622.0,1/311.0,6.559048705945561
2023-09-25,アイムジャグラーEX-TP,1341,1355,-621,2,3,1/271.0,1/677.5,1/451.7,5.3753214035579076
2023-09-25,アイムジャグラーEX-TP,1342,3497,312,17,5,1/159.0,1/205.7,1/699.4,6.349472881177995
2023-09-25,アイムジャグラーEX-TP,1343,1446,-273,6,1,1/206.6,1/241.0,1/1446.0,6.498143647532061
2023-09-25,アイムジャグラーEX-TP,1344,5638,1038,25,16,1/137.5,1/225.5,1/352.4,6.023972354176624
2023-09-25,アイムジャグラーEX-TP,1345,3901,763,20,6,1/150.0,1/195.1,1/650.2,6.2050197703286925
2023-09-25,アイムジャグラーEX-TP,1346,4673,-182,16,15,1/150.7,1/292.1,1/311.5,6.045190782948195
2023-09-25,アイムジャグラーEX-TP,1347,2221,-490,7,5,1/185.1,1/317.3,1/444.2,6.147248778189329
2023-09-25,アイムジャグラーEX-TP,1348,1306,-574,3,2,1/261.2,1/435.3,1/653.0,5.857369290404826
2023-09-25,アイムジャグラーEX-TP,1349,5796,459,26,17,1/134.8,1/222.9,1/340.9,6.660736129249721
2023-09-25,アイムジャグラーEX-TP,1350,761,-445,2,0,1/380.5,1/380.5,1/0.0,6.234182094151059
2023-09-25,アイムジャグラーEX-TP,1351,1779,-404,5,4,1/197.7,1/355.8,1/444.8,5.793299188146786
2023-09-25,アイムジャグラーEX-TP,1352,6630,-180,26,16,1/157.9,1/255.0,1/414.4,6.2207802772553915
2023-09-25,アイムジャグラーEX-TP,1353,3410,-673,10,9,1/179.5,1/341.0,1/378.9,5.957865312583073
2023-09-25,アイムジャグラーEX-TP,1354,7640,1503,35,19,1/141.5,1/218.3,1/402.1,5.9828513000681065
2023-09-25,アイムジャグラーEX-TP,1355,3676,-75,14,11,1/147.0,1/262.6,1/334.2,6.319063292037041
2023-09-25,アイムジャグラーEX-TP,1356,1177,-376,4,1,1/235.4,1/294.2,1/1177.0,6.279080424670694
2023-09-25,アイムジャグラーEX-TP,1357,7782,3188,36,34,1/111.2,1/216.2,1/228.9,5.884373289820931
2023-09-25,アイムジャグラーEX-TP,1358,9154,1609,35,34,1/132.7,1/261.5,1/269.2,5.756784073512862
2023-09-25,アイムジャグラーEX-TP,1359,7811,2779,33,36,1/113.2,1/236.7,1/217.0,5.781933436644218
2023-09-25,アイムジャグラーEX-TP,1360,1872,-246,7,4,1/170.2,1/267.4,1/468.0,6.380191305537443
2023-09-25,アイムジャグラーEX-TP,1361,1169,-610,3,2,1/233.8,1/389.7,1/584.5,6.6735358225298445
2023-09-25,アイムジャグラーEX-TP,1362,3775,-1111,12,9,1/179.8,1/314.6,1/419.4,6.621125600121723
