日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-09-22,マイジャグラーV,661,3091,431,11,12,1/134.4,1/281.0,1/257.6,5.521962290843759
2023-09-22,マイジャグラーV,662,3232,436,14,9,1/140.5,1/230.9,1/359.1,5.865801248032701
2023-09-22,マイジャグラーV,663,2428,1017,13,6,1/127.8,1/186.8,1/404.7,5.582608867397069
2023-09-22,マイジャグラーV,665,1971,-608,6,4,1/197.1,1/328.5,1/492.8,6.1517462819144715
2023-09-22,マイジャグラーV,666,3603,-19,12,12,1/150.1,1/300.2,1/300.2,5.668994458508747
2023-09-22,マイジャグラーV,668,5910,1617,28,19,1/125.7,1/211.1,1/311.1,5.863326237443655
2023-09-22,マイジャグラーV,670,1578,1206,11,4,1/105.2,1/143.5,1/394.5,5.773805304595809
2023-09-22,マイジャグラーV,671,2503,1106,16,5,1/119.2,1/156.4,1/500.6,6.385883009328489
2023-09-22,マイジャグラーV,672,982,-397,3,2,1/196.4,1/327.3,1/491.0,6.659148226112597
2023-09-22,マイジャグラーV,673,1374,-114,6,1,1/196.3,1/229.0,1/1374.0,5.999350878094401
2023-09-22,マイジャグラーV,675,3398,103,13,8,1/161.8,1/261.4,1/424.8,5.628750594570946
2023-09-22,マイジャグラーV,676,656,-197,2,2,1/164.0,1/328.0,1/328.0,6.609341377116727
2023-09-22,マイジャグラーV,677,5299,-97,20,12,1/165.6,1/264.9,1/441.6,5.74084525281994
2023-09-22,ファンキージャグラー2,581,3644,275,16,7,1/158.4,1/227.8,1/520.6,5.836431601874641
2023-09-22,ファンキージャグラー2,582,4653,292,19,12,1/150.1,1/244.9,1/387.8,5.844292467649971
2023-09-22,ファンキージャグラー2,583,767,-353,1,2,1/255.7,1/767.0,1/383.5,5.304457810671486
2023-09-22,ファンキージャグラー2,585,940,-531,2,2,1/235.0,1/470.0,1/470.0,6.389244318925247
2023-09-22,ファンキージャグラー2,586,3337,1328,19,8,1/123.6,1/175.6,1/417.1,5.987634601503246
2023-09-22,ファンキージャグラー2,587,2016,-225,7,6,1/155.1,1/288.0,1/336.0,6.14023585998252
2023-09-22,ファンキージャグラー2,588,2814,-292,9,10,1/148.1,1/312.7,1/281.4,6.054848992141444
2023-09-22,ファンキージャグラー2,600,415,-264,1,0,1/415.0,1/415.0,1/0.0,6.0787991808268815
2023-09-22,ハッピージャグラーVIII,621,5673,1117,26,22,1/118.2,1/218.2,1/257.9,6.625264215329613
2023-09-22,ハッピージャグラーVIII,622,3071,108,10,11,1/146.2,1/307.1,1/279.2,5.7464955744756505
2023-09-22,ハッピージャグラーVIII,623,2032,-725,6,5,1/184.7,1/338.7,1/406.4,6.778220430263553
2023-09-22,ハッピージャグラーVIII,625,3518,-1039,11,8,1/185.2,1/319.8,1/439.8,6.568954863503027
2023-09-22,ハッピージャグラーVIII,626,849,-703,1,1,1/424.5,1/849.0,1/849.0,6.36327617658541
2023-09-22,ハッピージャグラーVIII,627,4851,-906,15,14,1/167.3,1/323.4,1/346.5,6.268823492154351
2023-09-22,ゴーゴージャグラー3,808,2475,-658,7,9,1/154.7,1/353.6,1/275.0,6.731162306850911
2023-09-22,ゴーゴージャグラー3,810,1920,-153,8,4,1/160.0,1/240.0,1/480.0,6.65287580951985
2023-09-22,ゴーゴージャグラー3,811,3216,-739,9,8,1/189.2,1/357.3,1/402.0,5.962809202528038
2023-09-22,ゴーゴージャグラー3,812,661,-258,2,0,1/330.5,1/330.5,1/0.0,5.862018851356916
2023-09-22,ゴーゴージャグラー3,813,4516,1878,26,10,1/125.4,1/173.7,1/451.6,6.133958120523176
2023-09-22,ゴーゴージャグラー3,815,461,-64,1,2,1/153.7,1/461.0,1/230.5,5.68856378109333
2023-09-22,ゴーゴージャグラー3,816,7781,2589,40,30,1/111.2,1/194.5,1/259.4,6.6016104862522855
2023-09-22,ゴーゴージャグラー3,817,247,-369,0,0,1/0.0,1/0.0,1/0.0,8.110523116427462
2023-09-21,アイムジャグラーEX-TP,530,4164,-636,13,11,1/173.5,1/320.3,1/378.5,5.972113842602616
2023-09-21,アイムジャグラーEX-TP,531,836,-558,1,2,1/278.7,1/836.0,1/418.0,6.003992080188628
2023-09-21,アイムジャグラーEX-TP,532,5585,1383,28,12,1/139.6,1/199.5,1/465.4,6.099103164282429
2023-09-21,アイムジャグラーEX-TP,533,1952,1094,14,2,1/122.0,1/139.4,1/976.0,6.727321001565756
2023-09-21,アイムジャグラーEX-TP,535,807,-136,2,1,1/269.0,1/403.5,1/807.0,4.9410523878293855
2023-09-21,アイムジャグラーEX-TP,536,4283,214,18,8,1/164.7,1/237.9,1/535.4,5.950372917359059
2023-09-21,アイムジャグラーEX-TP,537,473,-531,0,1,1/473.0,1/0.0,1/473.0,6.642729434327351
2023-09-21,アイムジャグラーEX-TP,538,1634,-647,5,0,1/326.8,1/326.8,1/0.0,5.867079904421893
2023-09-21,アイムジャグラーEX-TP,551,2059,-850,6,3,1/228.8,1/343.2,1/686.3,6.427944845548411
2023-09-21,アイムジャグラーEX-TP,552,2160,658,12,2,1/154.3,1/180.0,1/1080.0,5.930662320443021
2023-09-21,アイムジャグラーEX-TP,553,3687,1739,21,7,1/131.7,1/175.6,1/526.7,5.763283516596475
2023-09-21,アイムジャグラーEX-TP,555,173,-119,0,1,1/173.0,1/0.0,1/173.0,6.202123994440315
2023-09-21,アイムジャグラーEX-TP,556,8464,2900,41,29,1/120.9,1/206.4,1/291.9,6.026236370606301
2023-09-21,アイムジャグラーEX-TP,557,1768,-919,2,6,1/221.0,1/884.0,1/294.7,5.709972415149099
2023-09-21,アイムジャグラーEX-TP,558,2705,364,11,10,1/128.8,1/245.9,1/270.5,6.206164660217074
2023-09-21,アイムジャグラーEX-TP,560,8100,-1872,27,18,1/180.0,1/300.0,1/450.0,6.410039546382868
2023-09-21,アイムジャグラーEX-TP,561,5625,-1811,12,20,1/175.8,1/468.8,1/281.2,6.007369039354943
2023-09-21,アイムジャグラーEX-TP,562,389,-197,0,1,1/389.0,1/0.0,1/389.0,4.501881821320195
2023-09-21,アイムジャグラーEX-TP,563,4510,564,21,10,1/145.5,1/214.8,1/451.0,6.287934561980875
2023-09-21,アイムジャグラーEX-TP,565,645,-358,1,1,1/322.5,1/645.0,1/645.0,5.570751567799501
2023-09-21,アイムジャグラーEX-TP,566,1362,-203,4,4,1/170.2,1/340.5,1/340.5,5.875210528377266
2023-09-21,アイムジャグラーEX-TP,567,5484,-53,18,21,1/140.6,1/304.7,1/261.1,6.018472826567751
2023-09-21,アイムジャグラーEX-TP,568,2426,-558,8,5,1/186.6,1/303.2,1/485.2,6.282015524346707
2023-09-21,アイムジャグラーEX-TP,570,3279,739,16,6,1/149.0,1/204.9,1/546.5,5.910955378037413
2023-09-21,アイムジャグラーEX-TP,571,1605,-492,3,7,1/160.5,1/535.0,1/229.3,5.984748400058616
2023-09-21,アイムジャグラーEX-TP,572,2705,1361,15,9,1/112.7,1/180.3,1/300.6,6.05466161939927
2023-09-21,アイムジャグラーEX-TP,573,6331,0,22,26,1/131.9,1/287.8,1/243.5,6.3287897334734815
2023-09-21,アイムジャグラーEX-TP,575,407,-358,1,0,1/407.0,1/407.0,1/0.0,7.756513327195459
2023-09-21,アイムジャグラーEX-TP,576,4512,542,20,11,1/145.5,1/225.6,1/410.2,6.1418779524182225
2023-09-21,アイムジャグラーEX-TP,577,4191,803,17,14,1/135.2,1/246.5,1/299.4,5.7862373399135825
2023-09-21,アイムジャグラーEX-TP,578,921,-19,3,3,1/153.5,1/307.0,1/307.0,5.801196948809759
2023-09-21,アイムジャグラーEX-TP,580,6513,1039,31,15,1/141.6,1/210.1,1/434.2,6.286339613180377
2023-09-21,アイムジャグラーEX-TP,601,2370,-1039,6,4,1/237.0,1/395.0,1/592.5,6.186740900596302
2023-09-21,アイムジャグラーEX-TP,602,2355,-481,6,8,1/168.2,1/392.5,1/294.4,5.880712187957051
2023-09-21,アイムジャグラーEX-TP,603,1646,-614,6,1,1/235.1,1/274.3,1/1646.0,6.770650865629358
2023-09-21,アイムジャグラーEX-TP,605,1783,-719,4,5,1/198.1,1/445.8,1/356.6,6.18092671400339
2023-09-21,アイムジャグラーEX-TP,606,1160,-319,4,0,1/290.0,1/290.0,1/0.0,5.76809092102489
2023-09-21,アイムジャグラーEX-TP,607,4469,-97,16,13,1/154.1,1/279.3,1/343.8,6.0149950097345615
2023-09-21,アイムジャグラーEX-TP,608,2962,-286,10,7,1/174.2,1/296.2,1/423.1,5.889203874475814
2023-09-21,アイムジャグラーEX-TP,610,1534,-881,2,4,1/255.7,1/767.0,1/383.5,5.805265655995397
2023-09-21,マイジャグラーV,628,5935,1589,26,25,1/116.4,1/228.3,1/237.4,5.930592420779079
2023-09-21,マイジャグラーV,630,2622,-1528,6,3,1/291.3,1/437.0,1/874.0,6.195286817413171
2023-09-21,マイジャグラーV,631,1476,-819,2,3,1/295.2,1/738.0,1/492.0,5.487467522027526
2023-09-21,マイジャグラーV,632,1726,-686,3,8,1/156.9,1/575.3,1/215.8,6.270820288236293
2023-09-21,マイジャグラーV,633,1139,-597,3,1,1/284.8,1/379.7,1/1139.0,6.189066737843651
2023-09-21,マイジャグラーV,635,6232,461,25,19,1/141.6,1/249.3,1/328.0,5.9069249662335155
2023-09-21,マイジャグラーV,636,1077,-569,2,3,1/215.4,1/538.5,1/359.0,6.189073568452953
2023-09-21,マイジャグラーV,637,3263,92,14,5,1/171.7,1/233.1,1/652.6,5.770919363275791
2023-09-21,マイジャグラーV,638,398,-297,1,0,1/398.0,1/398.0,1/0.0,6.761506995505254
2023-09-21,マイジャグラーV,650,3476,-119,14,7,1/165.5,1/248.3,1/496.6,5.966265181589572
2023-09-21,マイジャグラーV,651,810,-31,3,2,1/162.0,1/270.0,1/405.0,5.835318136952214
2023-09-21,マイジャグラーV,652,2759,-131,12,3,1/183.9,1/229.9,1/919.7,5.9751234268918125
2023-09-21,マイジャグラーV,653,2910,1128,16,6,1/132.3,1/181.9,1/485.0,5.6886736967237574
2023-09-21,マイジャグラーV,655,929,-397,3,1,1/232.2,1/309.7,1/929.0,6.514370353016377
2023-09-21,マイジャグラーV,656,2081,617,10,6,1/130.1,1/208.1,1/346.8,5.703258715892596
2023-09-21,マイジャグラーV,657,4609,453,18,18,1/128.0,1/256.1,1/256.1,6.0493376345252665
2023-09-21,マイジャグラーV,658,7128,2522,34,30,1/111.4,1/209.6,1/237.6,5.960104276071295
2023-09-21,マイジャグラーV,660,1274,-947,3,0,1/424.7,1/424.7,1/0.0,6.5369151437991135
2023-09-21,マイジャグラーV,661,1156,-547,1,5,1/192.7,1/1156.0,1/231.2,5.561727635221487
2023-09-21,マイジャグラーV,662,3549,186,15,6,1/169.0,1/236.6,1/591.5,5.670913294294353
2023-09-21,マイジャグラーV,663,422,-369,1,0,1/422.0,1/422.0,1/0.0,7.344979912915865
2023-09-21,マイジャグラーV,665,3929,1539,21,13,1/115.6,1/187.1,1/302.2,6.022664659804128
2023-09-21,マイジャグラーV,666,5668,-825,19,12,1/182.8,1/298.3,1/472.3,5.791582199919521
2023-09-21,マイジャグラーV,668,3415,-914,10,6,1/213.4,1/341.5,1/569.2,5.734965717573573
2023-09-21,マイジャグラーV,670,2252,-553,7,6,1/173.2,1/321.7,1/375.3,6.213477454740563
2023-09-21,マイジャグラーV,671,1304,-453,3,3,1/217.3,1/434.7,1/434.7,5.659381038183071
2023-09-21,マイジャグラーV,672,481,-342,1,0,1/481.0,1/481.0,1/0.0,6.050933544411534
2023-09-21,マイジャグラーV,673,5430,1617,25,19,1/123.4,1/217.2,1/285.8,5.740884769460459
2023-09-21,マイジャグラーV,675,3653,-275,13,9,1/166.0,1/281.0,1/405.9,5.8430166061575015
2023-09-21,マイジャグラーV,676,640,169,4,0,1/160.0,1/160.0,1/0.0,6.157256326580876
2023-09-21,マイジャグラーV,677,6859,394,26,21,1/145.9,1/263.8,1/326.6,5.757723609470635
2023-09-21,ファンキージャグラー2,581,4603,-172,19,9,1/164.4,1/242.3,1/511.4,6.071952471900854
2023-09-21,ファンキージャグラー2,582,568,-425,1,0,1/568.0,1/568.0,1/0.0,5.885616971715362
2023-09-21,ファンキージャグラー2,583,783,-436,2,0,1/391.5,1/391.5,1/0.0,5.8790840229415675
2023-09-21,ファンキージャグラー2,585,998,36,5,0,1/199.6,1/199.6,1/0.0,5.855980148344651
2023-09-21,ファンキージャグラー2,586,1238,-558,4,0,1/309.5,1/309.5,1/0.0,6.130493597583357
2023-09-21,ファンキージャグラー2,587,666,-569,1,0,1/666.0,1/666.0,1/0.0,6.0831348056011425
2023-09-21,ファンキージャグラー2,588,4127,-1472,11,11,1/187.6,1/375.2,1/375.2,6.247770697732132
2023-09-21,ファンキージャグラー2,600,1545,-392,5,4,1/171.7,1/309.0,1/386.2,6.379053582759833
2023-09-21,ハッピージャグラーVIII,621,3200,58,10,11,1/152.4,1/320.0,1/290.9,5.632241059917364
2023-09-21,ハッピージャグラーVIII,622,1489,-703,3,4,1/212.7,1/496.3,1/372.2,6.30843090120691
2023-09-21,ハッピージャグラーVIII,623,2707,186,12,7,1/142.5,1/225.6,1/386.7,6.457014267180909
2023-09-21,ハッピージャグラーVIII,625,2063,858,10,11,1/98.2,1/206.3,1/187.5,6.535826319682297
2023-09-21,ハッピージャグラーVIII,626,4279,1306,23,7,1/142.6,1/186.0,1/611.3,5.9677099681798245
2023-09-21,ハッピージャグラーVIII,627,3132,-825,10,5,1/208.8,1/313.2,1/626.4,6.159595472697329
2023-09-21,ゴーゴージャグラー3,808,3140,669,18,5,1/136.5,1/174.4,1/628.0,6.8558166090890875
2023-09-21,ゴーゴージャグラー3,810,962,-786,2,1,1/320.7,1/481.0,1/962.0,7.508669215217232
2023-09-21,ゴーゴージャグラー3,811,1508,-1150,2,3,1/301.6,1/754.0,1/502.7,6.6147879550326
2023-09-21,ゴーゴージャグラー3,812,1287,186,6,3,1/143.0,1/214.5,1/429.0,6.229255101246268
2023-09-21,ゴーゴージャグラー3,813,5605,2278,31,22,1/105.8,1/180.8,1/254.8,6.748965210092775
2023-09-21,ゴーゴージャグラー3,815,911,358,6,1,1/130.1,1/151.8,1/911.0,6.725398243146585
2023-09-21,ゴーゴージャグラー3,816,3573,-464,11,14,1/142.9,1/324.8,1/255.2,6.464610790467613
2023-09-21,ゴーゴージャグラー3,817,3483,-17,15,10,1/139.3,1/232.2,1/348.3,6.847226469042041
2023-09-20,アイムジャグラーEX-TP,530,2522,-253,8,6,1/180.1,1/315.2,1/420.3,5.696340595813736
2023-09-20,アイムジャグラーEX-TP,531,1711,-347,5,4,1/190.1,1/342.2,1/427.8,5.84531226624943
2023-09-20,アイムジャグラーEX-TP,532,3801,1139,20,8,1/135.8,1/190.1,1/475.1,6.127995890292849
2023-09-20,アイムジャグラーEX-TP,533,3003,-258,10,7,1/176.6,1/300.3,1/429.0,5.781539031828441
2023-09-20,アイムジャグラーEX-TP,535,2634,-225,10,6,1/164.6,1/263.4,1/439.0,6.289032471750209
2023-09-20,アイムジャグラーEX-TP,536,1442,-231,5,3,1/180.2,1/288.4,1/480.7,6.159637645859962
2023-09-20,アイムジャグラーEX-TP,537,1135,-519,3,3,1/189.2,1/378.3,1/378.3,6.9252542361505585
2023-09-20,アイムジャグラーEX-TP,538,1259,-519,3,2,1/251.8,1/419.7,1/629.5,5.856137811528274
2023-09-20,アイムジャグラーEX-TP,551,3116,-986,10,4,1/222.6,1/311.6,1/779.0,6.233955716587407
2023-09-20,アイムジャグラーEX-TP,552,1213,175,5,3,1/151.6,1/242.6,1/404.3,5.708731752295447
2023-09-20,アイムジャグラーEX-TP,553,2689,75,9,10,1/141.5,1/298.8,1/268.9,5.877752239999576
2023-09-20,アイムジャグラーEX-TP,555,2710,-192,8,11,1/142.6,1/338.8,1/246.4,6.018883079642593
2023-09-20,アイムジャグラーEX-TP,556,5284,664,19,25,1/120.1,1/278.1,1/211.4,6.1543452962283
2023-09-20,アイムジャグラーEX-TP,557,964,214,4,3,1/137.7,1/241.0,1/321.3,5.668293909976791
2023-09-20,アイムジャグラーEX-TP,558,939,-292,3,1,1/234.8,1/313.0,1/939.0,6.092000496183385
2023-09-20,アイムジャグラーEX-TP,560,4085,-283,15,7,1/185.7,1/272.3,1/583.6,5.8256367663423365
2023-09-20,アイムジャグラーEX-TP,561,3411,-914,9,11,1/170.6,1/379.0,1/310.1,6.200268791013388
2023-09-20,アイムジャグラーEX-TP,562,1105,-797,2,1,1/368.3,1/552.5,1/1105.0,6.318602222260979
2023-09-20,アイムジャグラーEX-TP,563,1661,-719,5,2,1/237.3,1/332.2,1/830.5,6.533616123658656
2023-09-20,アイムジャグラーEX-TP,565,2801,75,12,6,1/155.6,1/233.4,1/466.8,6.276180534770019
2023-09-20,アイムジャグラーEX-TP,566,1894,72,7,5,1/157.8,1/270.6,1/378.8,5.770787724102479
2023-09-20,アイムジャグラーEX-TP,567,1812,114,8,2,1/181.2,1/226.5,1/906.0,5.810448918746643
2023-09-20,アイムジャグラーEX-TP,568,3473,-1183,8,12,1/173.7,1/434.1,1/289.4,6.250822073994327
2023-09-20,アイムジャグラーEX-TP,570,1291,131,6,2,1/161.4,1/215.2,1/645.5,6.085814988207379
2023-09-20,アイムジャグラーEX-TP,571,2351,-386,9,4,1/180.8,1/261.2,1/587.8,6.4503067517316985
2023-09-20,アイムジャグラーEX-TP,572,3388,-75,12,14,1/130.3,1/282.3,1/242.0,6.542990751633209
2023-09-20,アイムジャグラーEX-TP,573,2023,-1139,3,7,1/202.3,1/674.3,1/289.0,6.3335243304700874
2023-09-20,アイムジャグラーEX-TP,575,3091,-1017,8,8,1/193.2,1/386.4,1/386.4,6.142019872881848
2023-09-20,アイムジャグラーEX-TP,576,758,-581,1,1,1/379.0,1/758.0,1/758.0,6.131653227991856
2023-09-20,アイムジャグラーEX-TP,577,1201,-569,3,3,1/200.2,1/400.3,1/400.3,6.728233269023897
2023-09-20,アイムジャグラーEX-TP,578,1020,-453,2,5,1/145.7,1/510.0,1/204.0,7.11336507149455
2023-09-20,アイムジャグラーEX-TP,580,3518,231,14,11,1/140.7,1/251.3,1/319.8,6.171415864717372
2023-09-20,アイムジャグラーEX-TP,601,2013,-92,8,6,1/143.8,1/251.6,1/335.5,6.665540401154936
2023-09-20,アイムジャグラーEX-TP,602,1115,564,7,0,1/159.3,1/159.3,1/0.0,5.491505773345609
2023-09-20,アイムジャグラーEX-TP,603,4445,1206,22,12,1/130.7,1/202.0,1/370.4,6.158767625748664
2023-09-20,アイムジャグラーEX-TP,605,628,-258,2,0,1/314.0,1/314.0,1/0.0,6.072877234465861
2023-09-20,アイムジャグラーEX-TP,606,1964,614,9,7,1/122.8,1/218.2,1/280.6,5.925433190197715
2023-09-20,アイムジャグラーEX-TP,607,2717,894,14,9,1/118.1,1/194.1,1/301.9,6.414267786779917
2023-09-20,アイムジャグラーEX-TP,608,497,-258,1,1,1/248.5,1/497.0,1/497.0,6.09745774044656
2023-09-20,アイムジャグラーEX-TP,610,4446,-725,11,16,1/164.7,1/404.2,1/277.9,5.710835284931439
2023-09-20,マイジャグラーV,628,1971,-1094,4,4,1/246.4,1/492.8,1/492.8,6.16979947873881
2023-09-20,マイジャグラーV,630,1881,275,8,5,1/144.7,1/235.1,1/376.2,5.68991994042917
2023-09-20,マイジャグラーV,631,1377,-442,3,4,1/196.7,1/459.0,1/344.2,5.6672794266783395
2023-09-20,マイジャグラーV,632,1467,-447,4,2,1/244.5,1/366.8,1/733.5,5.541632455845392
2023-09-20,マイジャグラーV,633,1986,331,10,4,1/141.9,1/198.6,1/496.5,6.150671523023414
2023-09-20,マイジャグラーV,635,1071,-931,1,1,1/535.5,1/1071.0,1/1071.0,5.930652769188802
2023-09-20,マイジャグラーV,636,1397,-658,2,6,1/174.6,1/698.5,1/232.8,6.116628351357236
2023-09-20,マイジャグラーV,637,5575,275,20,16,1/154.9,1/278.8,1/348.4,5.524105894508962
2023-09-20,マイジャグラーV,638,450,-131,1,0,1/450.0,1/450.0,1/0.0,4.684520327890398
2023-09-20,マイジャグラーV,650,2839,-369,9,9,1/157.7,1/315.4,1/315.4,5.969498569505812
2023-09-20,マイジャグラーV,651,1715,492,9,1,1/171.5,1/190.6,1/1715.0,5.310915078216288
2023-09-20,マイジャグラーV,652,1881,-669,4,7,1/171.0,1/470.2,1/268.7,6.099278822293462
2023-09-20,マイジャグラーV,653,1276,-19,6,1,1/182.3,1/212.7,1/1276.0,6.079062543763234
2023-09-20,マイジャグラーV,655,3133,1283,18,7,1/125.3,1/174.1,1/447.6,5.914249298477511
2023-09-20,マイジャグラーV,656,3649,906,19,7,1/140.3,1/192.1,1/521.3,5.9244178430939565
2023-09-20,マイジャグラーV,657,2035,319,10,4,1/145.4,1/203.5,1/508.8,6.040528196697705
2023-09-20,マイジャグラーV,658,3232,-303,11,6,1/190.1,1/293.8,1/538.7,5.533745600804941
2023-09-20,マイジャグラーV,660,2599,-381,10,5,1/173.3,1/259.9,1/519.8,6.249290917227021
2023-09-20,マイジャグラーV,661,317,-281,0,1,1/317.0,1/0.0,1/317.0,5.954057823057939
2023-09-20,マイジャグラーV,662,377,-436,0,0,1/0.0,1/0.0,1/0.0,5.822283558683956
2023-09-20,マイジャグラーV,663,2145,-292,8,5,1/165.0,1/268.1,1/429.0,6.2496884943653646
2023-09-20,マイジャグラーV,665,1047,-783,2,1,1/349.0,1/523.5,1/1047.0,6.479386858777704
2023-09-20,マイジャグラーV,666,4740,1461,24,14,1/124.7,1/197.5,1/338.6,5.943375989908298
2023-09-20,マイジャグラーV,668,2026,-242,7,5,1/168.8,1/289.4,1/405.2,5.928627243553603
2023-09-20,マイジャグラーV,670,2009,606,11,5,1/125.6,1/182.6,1/401.8,6.22503042671472
2023-09-20,マイジャグラーV,671,1251,119,6,1,1/178.7,1/208.5,1/1251.0,5.70600061052154
2023-09-20,マイジャグラーV,672,3548,1989,20,11,1/114.5,1/177.4,1/322.5,5.528018425627053
2023-09-20,マイジャグラーV,673,1571,-808,3,2,1/314.2,1/523.7,1/785.5,5.563000061663076
2023-09-20,マイジャグラーV,675,1320,-325,4,3,1/188.6,1/330.0,1/440.0,5.957520173201358
2023-09-20,マイジャグラーV,676,5021,-361,19,13,1/156.9,1/264.3,1/386.2,6.122432371963043
2023-09-20,マイジャグラーV,677,5010,314,18,15,1/151.8,1/278.3,1/334.0,5.5231676557128475
2023-09-20,ファンキージャグラー2,581,3308,381,15,8,1/143.8,1/220.5,1/413.5,6.021128189782756
2023-09-20,ファンキージャグラー2,582,3569,8,15,9,1/148.7,1/237.9,1/396.6,6.224642218784096
2023-09-20,ファンキージャグラー2,583,4498,817,21,8,1/155.1,1/214.2,1/562.2,5.618248916843015
2023-09-20,ファンキージャグラー2,585,4820,2167,28,13,1/117.6,1/172.1,1/370.8,6.008023578376351
2023-09-20,ファンキージャグラー2,586,1475,-1039,2,3,1/295.0,1/737.5,1/491.7,6.1248350382088494
2023-09-20,ファンキージャグラー2,587,3906,-1528,11,5,1/244.1,1/355.1,1/781.2,5.962104688590121
2023-09-20,ファンキージャグラー2,588,2309,-531,7,5,1/192.4,1/329.9,1/461.8,5.851553945216695
2023-09-20,ファンキージャグラー2,600,4621,339,18,11,1/159.3,1/256.7,1/420.1,5.542534567413858
2023-09-20,ハッピージャグラーVIII,621,648,-797,0,0,1/0.0,1/0.0,1/0.0,6.398148486413314
2023-09-20,ハッピージャグラーVIII,622,7695,-472,27,19,1/167.3,1/285.0,1/405.0,5.962973479927295
