日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-08-06,ハッピージャグラーVIII,50,7560,2644,39,26,116.3,193.8,290.8,6.327307605072225,4,6,65,5,-1319.0,6729.0,320.4,373.8,2023-08-06,3.0,5.0,4.0,2.0
2023-08-06,ハッピージャグラーVIII,51,3748,-421,12,10,170.4,312.3,374.8,5.947124383678063,0,6,22,5,-1290.0,6467.0,294.0,461.9,2023-08-06,4.0,4.0,5.0,1.0
2023-08-06,ハッピージャグラーVIII,52,2046,130,9,7,127.9,227.3,292.3,6.884560540178906,0,6,16,5,4254.0,6342.0,176.2,198.2,2023-08-06,5.0,1.0,1.0,5.0
2023-08-06,ハッピージャグラーVIII,53,2816,565,13,7,140.8,216.6,402.3,5.985877919550311,0,6,20,5,-334.0,7658.0,283.6,348.1,2023-08-06,1.0,3.0,2.5,3.0
2023-08-06,ハッピージャグラーVIII,55,3331,-421,13,5,185.1,256.2,666.2,6.275611686682974,0,6,18,5,-73.0,7180.0,265.9,326.4,2023-08-06,2.0,2.0,2.5,4.0
2023-08-05,アイムジャグラーEX-TP,25,7105,826,28,23,139.3,253.8,308.9,5.943142652696837,4,5,51,7,391.0,7081.0,252.9,337.2,,,,,
2023-08-05,アイムジャグラーEX-TP,26,6075,681,27,16,141.3,225.0,379.7,6.284921077685504,2,5,43,7,1144.0,7001.0,250.0,333.4,,,,,
2023-08-05,アイムジャグラーEX-TP,27,7048,130,26,20,153.2,271.1,352.4,5.927608392854299,2,5,46,7,-1551.0,5480.0,365.3,421.5,,,,,
2023-08-05,アイムジャグラーEX-TP,28,7068,1802,34,22,126.2,207.9,321.3,6.258906633123367,3,5,56,7,1118.0,7920.0,304.6,188.6,,,,,
2023-08-05,アイムジャグラーEX-TP,30,3742,-2119,6,7,287.8,623.7,534.6,5.792879659210247,0,5,13,7,-276.0,6584.0,346.5,274.3,,,,,
2023-08-05,アイムジャグラーEX-TP,31,7562,1463,37,21,130.4,204.4,360.1,6.514994852533755,2,5,58,7,2592.0,7998.0,235.2,258.0,,,,,
2023-08-05,アイムジャグラーEX-TP,32,9082,3039,40,38,116.4,227.1,239.0,5.891806223177183,6,5,78,7,1405.0,8137.0,232.5,290.6,,,,,
2023-08-05,マイジャグラーV,56,7301,159,30,16,158.7,243.4,456.3,5.880256799496692,1,5,46,10,2407.0,8758.0,236.7,203.7,,,,,
2023-08-05,マイジャグラーV,57,8297,-305,30,29,140.6,276.6,286.1,6.173904339703456,1,5,59,10,-624.0,7891.0,303.5,358.7,,,,,
2023-08-05,マイジャグラーV,58,8032,159,28,31,136.1,286.9,259.1,5.931797460105062,1,5,59,10,1000.0,6460.0,258.4,323.0,,,,,
2023-08-05,マイジャグラーV,60,7958,507,34,20,147.4,234.1,397.9,6.002946931737055,1,5,54,10,3794.0,8852.0,205.9,227.0,,,,,
2023-08-05,マイジャグラーV,61,8259,-1882,21,30,161.9,393.3,275.3,5.933244389565028,1,5,51,10,3407.0,8540.0,219.0,219.0,,,,,
2023-08-05,マイジャグラーV,62,9069,2223,41,31,126.0,221.2,292.5,5.846075627985558,3,5,72,10,333.0,6264.0,284.7,261.0,,,,,
2023-08-05,マイジャグラーV,63,6805,1057,26,28,126.0,261.7,243.0,5.797807337211449,5,5,54,10,2824.0,7183.0,184.2,359.1,,,,,
2023-08-05,マイジャグラーV,65,7423,3118,36,24,123.7,206.2,309.3,5.39701260974316,3,5,60,10,-1232.0,5917.0,369.8,295.9,,,,,
2023-08-05,マイジャグラーV,66,6170,391,28,11,158.2,220.4,560.9,5.977509185727738,1,5,39,10,3539.0,7904.0,179.6,343.7,,,,,
2023-08-05,マイジャグラーV,67,5985,-1348,19,12,193.1,315.0,498.8,5.904934950105673,1,5,31,10,2513.0,7399.0,211.4,284.6,,,,,
2023-08-05,ファンキージャグラー2,36,6764,362,25,24,138.0,270.6,281.8,5.882457301743622,4,5,49,3,-1870.0,6427.0,401.7,338.3,,,,,
2023-08-05,ファンキージャグラー2,37,7812,188,25,37,126.0,312.5,211.1,5.988097162165482,1,5,62,3,-189.0,6799.0,283.3,339.9,,,,,
2023-08-05,ファンキージャグラー2,38,8655,4036,44,36,108.2,196.7,240.4,5.786443867963614,6,5,80,3,884.0,6412.0,229.0,320.6,,,,,
2023-08-05,ハッピージャグラーVIII,50,6729,-1319,21,18,172.5,320.4,373.8,6.2488981691130006,1,5,39,5,-2014.0,6351.0,334.3,453.6,,,,,
2023-08-05,ハッピージャグラーVIII,51,6467,-1290,22,14,179.6,294.0,461.9,6.3581953033932415,1,5,36,5,2014.0,6416.0,200.5,320.8,,,,,
2023-08-05,ハッピージャグラーVIII,52,6342,4254,36,32,93.3,176.2,198.2,6.1183272626396885,6,5,68,5,942.0,7637.0,282.9,238.7,,,,,
2023-08-05,ハッピージャグラーVIII,53,7658,-334,27,22,156.3,283.6,348.1,6.076067437128362,1,5,49,5,159.0,6741.0,280.9,280.9,,,,,
2023-08-05,ハッピージャグラーVIII,55,7180,-73,27,22,146.5,265.9,326.4,6.271937860644616,3,5,49,5,2407.0,8868.0,246.3,227.4,,,,,
2023-07-29,アイムジャグラーEX-TP,25,7081,391,28,21,144.5,252.9,337.2,6.118298092866605,2,9,49,7,-1118.0,1871.0,623.7,623.7,,,,,
2023-07-29,アイムジャグラーEX-TP,26,7001,1144,28,21,142.9,250.0,333.4,5.709556593192642,2,9,49,7,124.0,1769.0,252.7,442.2,,,,,
2023-07-29,アイムジャグラーEX-TP,27,5480,-1551,15,13,195.7,365.3,421.5,6.007789076611589,1,9,28,7,-400.0,584.0,584.0,584.0,,,,,
2023-07-29,アイムジャグラーEX-TP,28,7920,1118,26,42,116.5,304.6,188.6,5.972121953746519,5,9,68,7,1751.0,3302.0,165.1,330.2,,,,,
2023-07-29,アイムジャグラーEX-TP,30,6584,-276,19,24,153.1,346.5,274.3,5.657141757824996,4,9,43,7,-290.0,1386.0,277.2,462.0,,,,,
2023-07-29,アイムジャグラーEX-TP,31,7998,2592,34,31,123.0,235.2,258.0,5.653169085799648,4,9,65,7,-842.0,943.0,943.0,471.5,,,,,
2023-07-29,アイムジャグラーEX-TP,32,8137,1405,35,28,129.2,232.5,290.6,6.1894860690277325,4,9,63,7,-538.0,1374.0,343.5,1374.0,,,,,
2023-07-29,マイジャグラーV,56,8758,2407,37,43,109.5,236.7,203.7,6.02888723281884,6,9,80,10,758.0,5828.0,208.1,485.7,,,,,
2023-07-29,マイジャグラーV,57,7891,-624,26,22,164.4,303.5,358.7,5.724124079101458,2,9,48,10,-400.0,1598.0,266.3,532.7,,,,,
2023-07-29,マイジャグラーV,58,6460,1000,25,20,143.6,258.4,323.0,5.462439817770133,3,9,45,10,-83.0,704.0,352.0,352.0,,,,,
2023-07-29,マイジャグラーV,60,8852,3794,43,39,108.0,205.9,227.0,5.8085173120112366,6,9,82,10,-621.0,3476.0,316.0,386.2,,,,,
2023-07-29,マイジャグラーV,61,8540,3407,39,39,109.5,219.0,219.0,5.706541027432308,6,9,78,10,-428.0,666.0,666.0,666.0,,,,,
2023-07-29,マイジャグラーV,62,6264,333,22,24,136.2,284.7,261.0,5.803533223268177,5,9,46,10,-345.0,1144.0,286.0,0.0,,,,,
2023-07-29,マイジャグラーV,63,7183,2824,39,20,121.7,184.2,359.1,5.88466190268686,2,9,59,10,-1173.0,1809.0,603.0,603.0,,,,,
2023-07-29,マイジャグラーV,65,5917,-1232,16,20,164.4,369.8,295.9,5.910981136069471,1,9,36,10,-456.0,1067.0,355.7,1067.0,,,,,
2023-07-29,マイジャグラーV,66,7904,3539,44,23,118.0,179.6,343.7,5.842610726251222,2,9,67,10,-483.0,1365.0,341.2,341.2,,,,,
2023-07-29,マイジャグラーV,67,7399,2513,35,26,121.3,211.4,284.6,5.699132846492991,4,9,61,10,-428.0,1395.0,348.8,697.5,,,,,
2023-07-29,ファンキージャグラー2,36,6427,-1870,16,19,183.6,401.7,338.3,5.88000859860912,3,9,35,3,-428.0,638.0,638.0,638.0,,,,,
2023-07-29,ファンキージャグラー2,37,6799,-189,24,20,154.5,283.3,339.9,5.813203305339177,3,9,44,3,-676.0,644.0,0.0,0.0,,,,,
2023-07-29,ファンキージャグラー2,38,6412,884,28,20,133.6,229.0,320.6,6.039069066013044,1,9,48,3,317.0,930.0,232.5,310.0,,,,,
2023-07-29,ハッピージャグラーVIII,50,6351,-2014,19,14,192.5,334.3,453.6,6.477071913740823,1,9,33,5,-704.0,1744.0,348.8,872.0,,,,,
2023-07-29,ハッピージャグラーVIII,51,6416,2014,32,20,123.4,200.5,320.8,6.1520724026815214,3,9,52,5,-235.0,1078.0,539.0,269.5,,,,,
2023-07-29,ハッピージャグラーVIII,52,7637,942,27,32,129.4,282.9,238.7,5.903137129548941,6,9,59,5,-290.0,1679.0,279.8,839.5,,,,,
2023-07-29,ハッピージャグラーVIII,53,6741,159,24,24,140.4,280.9,280.9,6.107982235068224,1,9,48,5,-1283.0,1505.0,0.0,376.2,,,,,
2023-07-29,ハッピージャグラーVIII,55,8868,2407,36,39,118.2,246.3,227.4,5.891967115408707,6,9,75,5,-83.0,1182.0,197.0,0.0,,,,,
2023-06-12,アイムジャグラーEX-TP,25,1871,-1118,3,3,311.8,623.7,623.7,5.817363876639052,0,2,6,7,96.0,3443.0,264.8,382.6,2023-06-12,1.0,1.5,1.0,6.0
2023-06-12,アイムジャグラーEX-TP,26,1769,124,7,4,160.8,252.7,442.2,5.760225923289486,0,2,11,7,-125.0,1833.0,261.9,366.6,2023-06-12,5.0,3.0,2.5,7.0
2023-06-12,アイムジャグラーEX-TP,27,584,-400,1,1,292.0,584.0,584.0,6.399659152400211,0,2,2,7,-787.0,921.0,921.0,460.5,2023-06-12,7.0,6.0,7.0,2.0
2023-06-12,アイムジャグラーEX-TP,28,3302,1751,20,10,110.1,165.1,330.2,6.408519892360154,0,2,30,7,-511.0,2152.0,358.7,358.7,2023-06-12,3.0,5.0,2.5,5.0
2023-06-12,アイムジャグラーEX-TP,30,1386,-290,5,3,173.2,277.2,462.0,6.630581504868357,0,2,8,7,-152.0,1482.0,247.0,1482.0,2023-06-12,6.0,4.0,5.5,3.0
2023-06-12,アイムジャグラーEX-TP,31,943,-842,1,2,314.3,943.0,471.5,6.855341463249736,0,2,3,7,96.0,1980.0,220.0,990.0,2023-06-12,4.0,1.5,4.0,4.0
2023-06-12,アイムジャグラーEX-TP,32,1374,-538,4,1,274.8,343.5,1374.0,5.988031520056572,0,2,5,7,-869.0,2288.0,381.3,2288.0,2023-06-12,2.0,7.0,5.5,1.0
2023-06-12,マイジャグラーV,56,5828,758,28,12,145.7,208.1,485.7,6.083563792588659,1,2,40,10,-1587.0,2781.0,556.2,556.2,2023-06-12,8.0,10.0,9.0,2.0
2023-06-12,マイジャグラーV,57,1598,-400,6,3,177.6,266.3,532.7,6.649547134319301,0,2,9,10,-483.0,5228.0,307.5,435.7,2023-06-12,5.0,7.0,4.0,4.0
2023-06-12,マイジャグラーV,58,704,-83,2,2,176.0,352.0,352.0,5.470653363861237,0,2,4,10,-1090.0,5254.0,350.3,437.8,2023-06-12,4.0,9.0,5.0,3.0
2023-06-12,マイジャグラーV,60,3476,-621,11,9,173.8,316.0,386.2,5.934117451156226,0,2,20,10,1677.0,5600.0,200.0,430.8,2023-06-12,2.0,2.0,2.0,9.0
2023-06-12,マイジャグラーV,61,666,-428,1,1,333.0,666.0,666.0,5.773525779280233,0,2,2,10,-869.0,1377.0,688.5,688.5,2023-06-12,10.0,8.0,10.0,1.0
2023-06-12,マイジャグラーV,62,1144,-345,4,0,286.0,286.0,0.0,5.745400703781453,0,2,4,10,427.0,3702.0,231.4,411.3,2023-06-12,6.0,4.0,6.0,7.5
2023-06-12,マイジャグラーV,63,1809,-1173,3,3,301.5,603.0,603.0,6.026914295217277,0,2,6,10,317.0,2221.0,222.1,444.2,2023-06-12,9.0,6.0,8.0,7.5
2023-06-12,マイジャグラーV,65,1067,-456,3,1,266.8,355.7,1067.0,5.96474465557726,0,2,4,10,1727.0,5604.0,193.2,400.3,2023-06-12,1.0,1.0,1.0,10.0
2023-06-12,マイジャグラーV,66,1365,-483,4,4,170.6,341.2,341.2,6.686368799345837,0,2,8,10,400.0,5436.0,247.1,418.2,2023-06-12,3.0,5.0,3.0,6.0
2023-06-12,マイジャグラーV,67,1395,-428,4,2,232.5,348.8,697.5,5.709639213986303,0,2,6,10,565.0,2810.0,216.2,702.5,2023-06-12,7.0,3.0,7.0,5.0
2023-06-12,ファンキージャグラー2,36,638,-428,1,1,319.0,638.0,638.0,5.998984967982298,0,2,2,3,-55.0,3606.0,225.4,601.0,2023-06-12,1.0,1.0,1.0,3.0
2023-06-12,ファンキージャグラー2,37,644,-676,0,0,0.0,0.0,0.0,5.409021559234455,0,2,0,3,-373.0,396.0,0.0,396.0,2023-06-12,3.0,3.0,3.0,1.0
2023-06-12,ファンキージャグラー2,38,930,317,4,3,132.9,232.5,310.0,5.217607180100719,0,2,7,3,-345.0,729.0,729.0,729.0,2023-06-12,2.0,2.0,2.0,2.0
2023-06-12,ハッピージャグラーVIII,50,1744,-704,5,2,249.1,348.8,872.0,6.251615329218882,0,2,7,5,-925.0,1994.0,398.8,997.0,2023-06-12,5.0,5.0,5.0,1.0
2023-06-12,ハッピージャグラーVIII,51,1078,-235,2,4,179.7,539.0,269.5,5.470125717747856,0,2,6,5,-55.0,3384.0,260.3,338.4,2023-06-12,1.0,3.0,1.0,3.0
2023-06-12,ハッピージャグラーVIII,52,1679,-290,6,2,209.9,279.8,839.5,5.983543384721036,0,2,8,5,-814.0,2895.0,321.7,413.6,2023-06-12,2.0,4.0,3.5,2.0
2023-06-12,ハッピージャグラーVIII,53,1505,-1283,0,4,376.2,0.0,376.2,5.824721832039502,0,2,4,5,951.0,2824.0,188.3,470.7,2023-06-12,3.0,1.0,2.0,5.0
2023-06-12,ハッピージャグラーVIII,55,1182,-83,6,0,197.0,197.0,0.0,6.703936279709545,0,2,6,5,510.0,2259.0,188.2,564.8,2023-06-12,4.0,2.0,3.5,4.0
2023-06-11,アイムジャグラーEX-TP,25,3443,96,13,9,156.5,264.8,382.6,5.888608462130467,0,1,22,7,2332.0,8152.0,232.9,232.9,2023-06-11,3.0,4.0,4.0,5.0
2023-06-11,アイムジャグラーEX-TP,26,1833,-125,7,5,152.8,261.9,366.6,6.447384767682401,0,1,12,7,1475.0,6889.0,255.1,229.6,2023-06-11,7.0,6.0,6.5,3.0
2023-06-11,アイムジャグラーEX-TP,27,921,-787,1,2,307.0,921.0,460.5,6.699200583885156,0,1,3,7,2483.0,7237.0,206.8,314.7,2023-06-11,6.0,3.0,5.0,2.0
2023-06-11,アイムジャグラーEX-TP,28,2152,-511,6,6,179.3,358.7,358.7,6.038700211309609,0,1,12,7,3189.0,8044.0,229.8,211.7,2023-06-11,4.0,2.0,1.0,6.0
2023-06-11,アイムジャグラーEX-TP,30,1482,-152,6,1,211.7,247.0,1482.0,5.951149256469757,0,1,7,7,-97.0,8713.0,300.4,311.2,2023-06-11,1.0,7.0,6.5,1.0
2023-06-11,アイムジャグラーEX-TP,31,1980,96,9,2,180.0,220.0,990.0,5.976628665269403,0,1,11,7,3744.0,7753.0,209.5,228.0,2023-06-11,5.0,1.0,2.5,7.0
2023-06-11,アイムジャグラーEX-TP,32,2288,-869,6,1,326.9,381.3,2288.0,5.52482492426245,0,1,7,7,1677.0,8558.0,285.3,208.7,2023-06-11,2.0,5.0,2.5,4.0
2023-06-11,マイジャグラーV,56,2781,-1587,5,5,278.1,556.2,556.2,5.8889798184995135,0,1,10,10,-28.0,7834.0,261.1,326.4,2023-06-11,4.0,6.0,5.0,6.0
2023-06-11,マイジャグラーV,57,5228,-483,17,12,180.3,307.5,435.7,5.54962811467504,1,1,29,10,-897.0,5706.0,271.7,815.1,2023-06-11,9.0,7.0,9.0,2.0
2023-06-11,マイジャグラーV,58,5254,-1090,15,12,194.6,350.3,437.8,5.624022267167599,1,1,27,10,3517.0,8936.0,218.0,229.1,2023-06-11,1.0,1.0,1.0,10.0
2023-06-11,マイジャグラーV,60,5600,1677,28,13,136.6,200.0,430.8,5.663202758586516,1,1,41,10,-1802.0,6807.0,324.1,453.8,2023-06-11,8.0,9.0,8.0,3.0
2023-06-11,マイジャグラーV,61,1377,-869,2,2,344.2,688.5,688.5,5.659272902309662,0,1,4,10,1853.0,8038.0,243.6,229.7,2023-06-11,3.0,3.0,3.0,9.0
2023-06-11,マイジャグラーV,62,3702,427,16,9,148.1,231.4,411.3,5.795953254321876,0,1,25,10,-1697.0,7286.0,303.6,428.6,2023-06-11,6.0,8.0,7.0,4.0
2023-06-11,マイジャグラーV,63,2221,317,10,5,148.1,222.1,444.2,5.790343554724693,0,1,15,10,2735.0,8709.0,235.4,256.1,2023-06-11,2.0,2.0,2.0,7.0
2023-06-11,マイジャグラーV,65,5604,1727,29,14,130.3,193.2,400.3,5.8708752223571725,1,1,43,10,979.0,7033.0,242.5,370.2,2023-06-11,7.0,5.0,6.0,5.0
2023-06-11,マイジャグラーV,66,5436,400,22,13,155.3,247.1,418.2,5.681578355427323,1,1,35,10,-2886.0,4463.0,637.6,371.9,2023-06-11,10.0,10.0,10.0,1.0
2023-06-11,マイジャグラーV,67,2810,565,13,4,165.3,216.2,702.5,5.372156499999892,0,1,17,10,1117.0,7539.0,279.2,209.4,2023-06-11,5.0,4.0,4.0,8.0
2023-06-11,ファンキージャグラー2,36,3606,-55,16,6,163.9,225.4,601.0,6.185259057680241,0,1,22,3,-97.0,5801.0,232.0,414.4,2023-06-11,3.0,3.0,3.0,1.0
2023-06-11,ファンキージャグラー2,37,396,-373,0,1,396.0,0.0,396.0,5.942430454055709,0,1,1,3,1282.0,7665.0,239.5,306.6,2023-06-11,2.0,2.0,2.0,3.0
2023-06-11,ファンキージャグラー2,38,729,-345,1,1,364.5,729.0,729.0,5.010643751734973,0,1,2,3,1558.0,8107.0,225.2,337.8,2023-06-11,1.0,1.0,1.0,2.0
2023-06-11,ハッピージャグラーVIII,50,1994,-925,5,2,284.9,398.8,997.0,6.063512864552937,0,1,7,5,-1559.0,5767.0,320.4,640.8,2023-06-11,5.0,5.0,5.0,1.0
2023-06-11,ハッピージャグラーVIII,51,3384,-55,13,10,147.1,260.3,338.4,6.347129461934479,0,1,23,5,1223.0,7232.0,233.3,278.2,2023-06-11,2.0,2.0,2.0,4.0
2023-06-11,ハッピージャグラーVIII,52,2895,-814,9,7,180.9,321.7,413.6,6.543725066351987,0,1,16,5,-621.0,5836.0,277.9,448.9,2023-06-11,4.0,3.0,4.0,2.0
2023-06-11,ハッピージャグラーVIII,53,2824,951,15,6,134.5,188.3,470.7,5.967772338783503,0,1,21,5,-787.0,6180.0,294.3,386.2,2023-06-11,3.0,4.0,3.0,3.0
2023-06-11,ハッピージャグラーVIII,55,2259,510,12,4,141.2,188.2,564.8,6.332614256434503,0,1,16,5,3643.0,7718.0,175.4,385.9,2023-06-11,1.0,1.0,1.0,5.0
2023-06-10,アイムジャグラーEX-TP,25,8152,2332,35,35,116.5,232.9,232.9,6.029940013192195,5,0,70,7,286.0,2424.0,220.4,484.8,2023-06-10,3.0,2.0,4.0,3.0
2023-06-10,アイムジャグラーEX-TP,26,6889,1475,27,30,120.9,255.1,229.6,5.957186893728793,5,0,57,7,-95.0,535.0,535.0,267.5,2023-06-10,6.0,5.5,6.0,1.0
2023-06-10,アイムジャグラーEX-TP,27,7237,2483,35,23,124.8,206.8,314.7,5.910196471525323,4,0,58,7,1102.0,2168.0,154.9,433.6,2023-06-10,4.0,1.0,3.0,6.0
2023-06-10,アイムジャグラーEX-TP,28,8044,3189,35,38,110.2,229.8,211.7,5.790405837408614,6,0,73,7,0.0,1229.0,245.8,307.2,2023-06-10,5.0,4.0,5.0,4.0
2023-06-10,アイムジャグラーEX-TP,30,8713,-97,29,28,152.9,300.4,311.2,5.818848604331498,4,0,57,7,123.0,4753.0,365.6,198.0,2023-06-10,1.0,3.0,1.0,5.0
2023-06-10,アイムジャグラーEX-TP,31,7753,3744,37,34,109.2,209.5,228.0,5.73695246410618,6,0,71,7,-95.0,181.0,0.0,0.0,2023-06-10,7.0,5.5,7.0,7.0
2023-06-10,アイムジャグラーEX-TP,32,8558,1677,30,41,120.5,285.3,208.7,5.767034567037791,6,0,71,7,-666.0,4661.0,310.7,358.5,2023-06-10,2.0,7.0,2.0,2.0
2023-06-10,マイジャグラーV,56,7834,-28,30,24,145.1,261.1,326.4,6.06542043323272,3,0,54,10,-666.0,4114.0,316.5,514.2,2023-06-10,2.0,10.0,4.5,3.0
2023-06-10,マイジャグラーV,57,5706,-897,21,7,203.8,271.7,815.1,5.814139965469602,1,0,28,10,-149.0,1991.0,284.4,663.7,2023-06-10,8.0,7.0,8.0,2.0
2023-06-10,マイジャグラーV,58,8936,3517,41,39,111.7,218.0,229.1,5.671033080787261,6,0,80,10,-204.0,917.0,305.7,0.0,2023-06-10,10.0,8.0,10.0,1.0
2023-06-10,マイジャグラーV,60,6807,-1802,21,15,189.1,324.1,453.8,6.0706879912729415,1,0,36,10,-422.0,3181.0,289.2,318.1,2023-06-10,3.0,9.0,4.5,6.0
2023-06-10,マイジャグラーV,61,8038,1853,33,35,118.2,243.6,229.7,5.864798728514846,5,0,68,10,558.0,2799.0,199.9,399.9,2023-06-10,6.0,3.5,4.5,9.0
2023-06-10,マイジャグラーV,62,7286,-1697,24,17,177.7,303.6,428.6,6.214608103782864,1,0,41,10,776.0,2831.0,257.4,235.9,2023-06-10,5.0,2.0,2.0,10.0
2023-06-10,マイジャグラーV,63,8709,2735,37,34,122.7,235.4,256.1,5.4934953004646605,5,0,71,10,177.0,1176.0,235.2,588.0,2023-06-10,9.0,5.0,9.0,4.0
2023-06-10,マイジャグラーV,65,7033,979,29,19,146.5,242.5,370.2,5.6105683842722485,2,0,48,10,-95.0,2439.0,221.7,487.8,2023-06-10,7.0,6.0,7.0,5.0
2023-06-10,マイジャグラーV,66,4463,-2886,7,12,234.9,637.6,371.9,6.387113698292874,0,0,19,10,558.0,2852.0,219.4,356.5,2023-06-10,4.0,3.5,4.5,8.0
2023-06-10,マイジャグラーV,67,7539,1117,27,36,119.7,279.2,209.4,5.852172861802584,4,0,63,10,803.0,5063.0,220.1,361.6,2023-06-10,1.0,1.0,1.0,7.0
2023-06-10,ファンキージャグラー2,36,5801,-97,25,14,148.7,232.0,414.4,6.394718696520207,1,0,39,3,-585.0,1079.0,359.7,1079.0,2023-06-10,3.0,3.0,3.0,1.0
2023-06-10,ファンキージャグラー2,37,7665,1282,32,25,134.5,239.5,306.6,5.770080092795534,4,0,57,3,476.0,2571.0,197.8,428.5,2023-06-10,1.0,1.0,1.0,3.0
2023-06-10,ファンキージャグラー2,38,8107,1558,36,24,135.1,225.2,337.8,5.811901312489084,3,0,60,3,-68.0,2062.0,257.8,515.5,2023-06-10,2.0,2.0,2.0,2.0
2023-06-10,ハッピージャグラーVIII,50,5767,-1559,18,9,213.6,320.4,640.8,6.095397059642079,1,0,27,5,313.0,4606.0,255.9,270.9,2023-06-10,1.0,1.0,1.0,4.0
2023-06-10,ハッピージャグラーVIII,51,7232,1223,31,26,126.9,233.3,278.2,6.26036776024869,4,0,57,5,-394.0,355.0,0.0,0.0,2023-06-10,5.0,4.0,5.0,5.0
2023-06-10,ハッピージャグラーVIII,52,5836,-621,21,13,171.6,277.9,448.9,6.162431060046376,1,0,34,5,-558.0,1715.0,428.8,285.8,2023-06-10,2.0,5.0,2.0,2.0
2023-06-10,ハッピージャグラーVIII,53,6180,-787,21,16,167.0,294.3,386.2,6.198320686368733,1,0,37,5,-149.0,1123.0,374.3,224.6,2023-06-10,4.0,2.0,3.0,3.0
2023-06-10,ハッピージャグラーVIII,55,7718,3643,44,20,120.6,175.4,385.9,5.979958422708098,1,0,64,5,-177.0,1358.0,226.3,1358.0,2023-06-10,3.0,3.0,4.0,1.0
2023-06-09,アイムジャグラーEX-TP,25,2424,286,11,5,151.5,220.4,484.8,6.108394365197715,0,9,16,7,317.0,570.0,190.0,285.0,2023-06-09,5.0,1.0,4.0,5.0
2023-06-09,アイムジャグラーEX-TP,26,535,-95,1,2,178.3,535.0,267.5,5.245733184361048,0,9,3,7,262.0,1530.0,218.6,255.0,2023-06-09,2.0,2.0,2.0,4.0
2023-06-09,アイムジャグラーEX-TP,27,2168,1102,14,5,114.1,154.9,433.6,6.697435947813999,0,9,19,7,0.0,617.0,205.7,617.0,2023-06-09,4.0,3.0,5.0,3.0
2023-06-09,アイムジャグラーEX-TP,28,1229,0,5,4,136.6,245.8,307.2,6.688183862038168,0,9,9,7,-373.0,347.0,0.0,0.0,2023-06-09,6.0,6.0,6.5,6.5
2023-06-09,アイムジャグラーEX-TP,30,4753,123,13,24,128.5,365.6,198.0,5.771833203808118,0,9,37,7,-1421.0,3079.0,615.8,307.9,2023-06-09,1.0,7.0,1.0,1.0
2023-06-09,アイムジャグラーEX-TP,31,181,-95,0,0,0.0,0.0,0.0,3.993095694869247,0,9,0,7,-125.0,146.0,0.0,0.0,2023-06-09,7.0,4.0,6.5,6.5
2023-06-09,アイムジャグラーEX-TP,32,4661,-666,15,13,166.5,310.7,358.5,6.101284942913651,0,9,28,7,-152.0,987.0,329.0,329.0,2023-06-09,3.0,5.0,3.0,2.0
2023-06-09,マイジャグラーV,56,4114,-666,13,8,195.9,316.5,514.2,5.604570171410172,0,9,21,10,1007.0,6208.0,221.7,295.6,2023-06-09,1.0,1.0,1.0,10.0
2023-06-09,マイジャグラーV,57,1991,-149,7,3,199.1,284.4,663.7,5.438432233557802,0,9,10,10,96.0,2534.0,230.4,506.8,2023-06-09,4.0,4.0,4.0,6.0
2023-06-09,マイジャグラーV,58,917,-204,3,0,305.7,305.7,0.0,5.244697713203843,0,9,3,10,0.0,712.0,237.3,356.0,2023-06-09,10.0,5.0,10.0,9.0
2023-06-09,マイジャグラーV,60,3181,-422,11,10,151.5,289.2,318.1,6.293766243412948,0,9,21,10,207.0,3484.0,268.0,316.7,2023-06-09,3.0,3.0,3.0,8.0
2023-06-09,マイジャグラーV,61,2799,558,14,7,133.3,199.9,399.9,6.177608785195332,0,9,21,10,-28.0,1365.0,273.0,455.0,2023-06-09,9.0,6.0,9.0,5.0
2023-06-09,マイジャグラーV,62,2831,776,11,12,123.1,257.4,235.9,5.437459524412488,0,9,23,10,-125.0,2334.0,291.8,466.8,2023-06-09,6.0,7.0,6.0,2.5
2023-06-09,マイジャグラーV,63,1176,177,5,2,168.0,235.2,588.0,5.3268309758482575,0,9,7,10,-262.0,2154.0,269.2,538.5,2023-06-09,7.0,9.0,7.0,2.5
2023-06-09,マイジャグラーV,65,2439,-95,11,5,152.4,221.7,487.8,6.571992365266081,0,9,16,10,289.0,4349.0,207.1,543.6,2023-06-09,2.0,2.0,2.0,7.0
2023-06-09,マイジャグラーV,66,2852,558,13,8,135.8,219.4,356.5,5.846026944670256,0,9,21,10,-207.0,2405.0,300.6,400.8,2023-06-09,5.0,8.0,5.0,4.0
2023-06-09,マイジャグラーV,67,5063,803,23,14,136.8,220.1,361.6,5.975078220764799,2,9,37,10,-456.0,1958.0,326.3,489.5,2023-06-09,8.0,10.0,8.0,1.0
2023-06-09,ファンキージャグラー2,36,1079,-585,3,1,269.8,359.7,1079.0,6.487946002130228,0,9,4,3,-456.0,2245.0,320.7,561.2,2023-06-09,1.0,3.0,1.0,1.0
