日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-09-14,ハッピージャグラーVIII,130,3494,98,15,10,139.8,232.9,349.4,6.636800116400432,0,4,25,6,3650.0,-347.0,14.0,5.0,19.0,192.1,260.7,730.0,2.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,8499.0,2872.0,37.0,36.0,73.0,116.4,229.7,236.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ハッピージャグラーVIII,131,278,-210,0,1,278.0,0.0,278.0,5.794331455560031,0,4,1,6,2286.0,-458.0,8.0,3.0,11.0,207.8,285.8,762.0,6.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4055.0,-601.0,14.0,8.0,22.0,184.3,289.6,506.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ハッピージャグラーVIII,132,926,-126,4,0,231.5,231.5,0.0,6.112424046447821,0,4,4,6,3900.0,-930.0,12.0,8.0,20.0,195.0,325.0,487.5,1.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,5989.0,-797.0,22.0,11.0,33.0,181.5,272.2,544.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ハッピージャグラーVIII,203,836,-210,3,1,209.0,278.7,836.0,6.377232365064514,0,4,4,6,2501.0,-597.0,7.0,8.0,15.0,166.7,357.3,312.6,5.0,3.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4411.0,-182.0,18.0,10.0,28.0,157.5,245.1,441.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,111,4970,-375,18,14,155.3,276.1,355.0,6.276490388634727,2,3,32,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6997.0,-1189.0,22.0,18.0,40.0,174.9,318.0,388.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,112,4931,1598,23,15,129.8,214.4,328.7,5.752411317264394,3,3,38,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6425.0,-1326.0,22.0,10.0,32.0,200.8,292.0,642.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,113,5795,1625,26,21,123.3,222.9,276.0,5.986675076593541,4,3,47,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7085.0,1996.0,38.0,13.0,51.0,138.9,186.4,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,115,6013,-264,21,18,154.2,286.3,334.1,6.052311152970106,2,3,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4571.0,-154.0,15.0,16.0,31.0,147.5,304.7,285.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,116,879,-486,2,1,293.0,439.5,879.0,6.175770870048081,0,3,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5310.0,518.0,21.0,16.0,37.0,143.5,252.9,331.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,117,3124,-680,10,7,183.8,312.4,446.3,6.18733062454745,0,3,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5008.0,-1146.0,15.0,16.0,31.0,161.5,333.9,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,118,4516,-347,16,13,155.7,282.2,347.4,6.215416851533799,2,3,29,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5735.0,-657.0,20.0,14.0,34.0,168.7,286.8,409.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,120,1273,-83,5,3,159.1,254.6,424.3,6.390757308255192,0,3,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8565.0,545.0,27.0,44.0,71.0,120.6,317.2,194.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,121,8023,-264,26,33,136.0,308.6,243.1,6.204373101689381,5,3,59,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5614.0,-70.0,22.0,14.0,36.0,155.9,255.2,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,122,4715,1348,24,14,124.1,196.5,336.8,6.387234958535805,2,3,38,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5298.0,350.0,22.0,14.0,36.0,147.2,240.8,378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,123,1671,-264,7,1,208.9,238.7,1671.0,6.345099600976393,0,3,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8483.0,1790.0,39.0,22.0,61.0,139.1,217.5,385.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,125,3387,-541,11,12,147.3,307.9,282.2,6.583618476063181,0,3,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5435.0,-1161.0,19.0,8.0,27.0,201.3,286.1,679.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,126,2865,-375,11,6,168.5,260.5,477.5,6.486694295682544,0,3,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7117.0,1713.0,37.0,13.0,50.0,142.3,192.4,547.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,211,1469,-625,4,2,244.8,367.2,734.5,6.206161328255408,0,3,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7188.0,-182.0,26.0,25.0,51.0,140.9,276.5,287.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,212,6850,1089,27,25,131.7,253.7,274.0,5.92881612361019,4,3,52,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3934.0,-1385.0,11.0,10.0,21.0,187.3,357.6,393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,213,5238,-1859,10,16,201.5,523.8,327.4,5.702900320030914,3,3,26,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6078.0,1245.0,29.0,13.0,42.0,144.7,209.6,467.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,215,5079,2115,25,23,105.8,203.2,220.8,6.266176209760638,5,3,48,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8681.0,1161.0,28.0,44.0,72.0,120.6,310.0,197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,216,3274,-83,11,11,148.8,297.6,297.6,5.975516153002854,0,3,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7529.0,434.0,28.0,28.0,56.0,134.4,268.9,268.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,217,2203,-875,5,4,244.8,440.6,550.8,5.763924462814929,0,3,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4412.0,-2665.0,8.0,8.0,16.0,275.8,551.5,551.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,218,2810,-1347,7,7,200.7,401.4,401.4,6.746538317576605,0,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7897.0,2099.0,34.0,36.0,70.0,112.8,232.3,219.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,アイムジャグラーEX-TP,220,4905,-347,16,15,158.2,306.6,327.0,5.940360596237808,3,3,31,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5550.0,-853.0,19.0,13.0,32.0,173.4,292.1,426.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ファンキージャグラー2,205,6416,598,27,20,136.5,237.6,320.8,6.069012408699365,1,3,47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8599.0,266.0,31.0,29.0,60.0,143.3,277.4,296.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ファンキージャグラー2,206,4262,-458,14,12,163.9,304.4,355.2,5.851562861206921,3,3,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502.0,-1189.0,14.0,10.0,24.0,187.6,321.6,450.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ファンキージャグラー2,207,6486,1833,29,25,120.1,223.7,259.4,5.82053254776784,6,3,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5934.0,-1524.0,19.0,11.0,30.0,197.8,312.3,539.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ファンキージャグラー2,208,7396,2628,36,24,123.3,205.4,308.2,5.67217867301466,4,3,60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7482.0,1692.0,34.0,27.0,61.0,122.7,220.1,277.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ファンキージャグラー2,210,4897,236,16,18,144.0,306.1,272.1,5.536035747619682,5,3,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6997.0,-1385.0,24.0,16.0,40.0,174.9,291.5,437.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ハッピージャグラーVIII,127,3132,-1597,7,6,240.9,447.4,522.0,6.393142109934896,0,3,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6641.0,2151.0,30.0,26.0,56.0,118.6,221.4,255.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ハッピージャグラーVIII,128,3171,-652,10,6,198.2,317.1,528.5,5.980435855617361,0,3,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4674.0,98.0,17.0,15.0,32.0,146.1,274.9,311.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ハッピージャグラーVIII,130,3650,-347,14,5,192.1,260.7,730.0,5.993684052797788,0,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8499.0,2872.0,37.0,36.0,73.0,116.4,229.7,236.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ハッピージャグラーVIII,131,2286,-458,8,3,207.8,285.8,762.0,6.081271565686013,0,3,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4055.0,-601.0,14.0,8.0,22.0,184.3,289.6,506.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ハッピージャグラーVIII,132,3900,-930,12,8,195.0,325.0,487.5,6.116243920512353,0,3,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5989.0,-797.0,22.0,11.0,33.0,181.5,272.2,544.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,ハッピージャグラーVIII,203,2501,-597,7,8,166.7,357.3,312.6,6.326179630302337,0,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4411.0,-182.0,18.0,10.0,28.0,157.5,245.1,441.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,111,6997,-1189,22,18,174.9,318.0,388.7,6.045149604190871,2,9,40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6512.0,-853.0,21.0,21.0,42.0,155.0,310.1,310.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,112,6425,-1326,22,10,200.8,292.0,642.5,6.091161700671307,1,9,32,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507.0,-1217.0,8.0,8.0,16.0,219.2,438.4,438.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,113,7085,1996,38,13,138.9,186.4,545.0,6.212598087914006,1,9,51,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3859.0,98.0,15.0,9.0,24.0,160.8,257.3,428.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,115,4571,-154,15,16,147.5,304.7,285.7,5.984746111581093,4,9,31,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8017.0,2254.0,39.0,26.0,65.0,123.3,205.6,308.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,116,5310,518,21,16,143.5,252.9,331.9,5.946973491673649,2,9,37,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048.0,-713.0,13.0,11.0,24.0,168.7,311.4,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,117,5008,-1146,15,16,161.5,333.9,313.0,6.437973181548003,4,9,31,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5214.0,-1021.0,13.0,20.0,33.0,158.0,401.1,260.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,118,5735,-657,20,14,168.7,286.8,409.6,6.130071458355222,1,9,34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450.0,-84.0,13.0,9.0,22.0,156.8,265.4,383.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,120,8565,545,27,44,120.6,317.2,194.7,6.104062615353154,5,9,71,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.0,-685.0,2.0,1.0,3.0,340.3,510.5,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,121,5614,-70,22,14,155.9,255.2,401.0,6.183680467575242,1,9,36,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7787.0,-84.0,28.0,25.0,53.0,146.9,278.1,311.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,122,5298,350,22,14,147.2,240.8,378.4,6.156850329222986,2,9,36,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331.0,-378.0,9.0,1.0,10.0,233.1,259.0,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,123,8483,1790,39,22,139.1,217.5,385.6,5.982639259610624,2,9,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3711.0,-238.0,13.0,13.0,26.0,142.7,285.5,285.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,125,5435,-1161,19,8,201.3,286.1,679.4,6.172042826368624,1,9,27,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5840.0,3361.0,32.0,24.0,56.0,104.3,182.5,243.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,126,7117,1713,37,13,142.3,192.4,547.5,6.20721376794726,1,9,50,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3098.0,-573.0,10.0,8.0,18.0,172.1,309.8,387.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,211,7188,-182,26,25,140.9,276.5,287.5,6.334564575399944,4,9,51,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4811.0,-1692.0,13.0,10.0,23.0,209.2,370.1,481.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,212,3934,-1385,11,10,187.3,357.6,393.4,6.495553146627403,0,9,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160.0,-1524.0,5.0,10.0,15.0,210.7,632.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,213,6078,1245,29,13,144.7,209.6,467.5,6.012145245594947,1,9,42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6237.0,1105.0,26.0,22.0,48.0,129.9,239.9,283.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,215,8681,1161,28,44,120.6,310.0,197.3,5.844145282610775,6,9,72,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2833.0,-937.0,6.0,10.0,16.0,177.1,472.2,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,216,7529,434,28,28,134.4,268.9,268.9,6.166433119189085,4,9,56,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2335.0,-601.0,7.0,5.0,12.0,194.6,333.6,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,217,4412,-2665,8,8,275.8,551.5,551.5,6.172843997121876,1,9,16,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6495.0,631.0,26.0,19.0,45.0,144.3,249.8,341.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,218,7897,2099,34,36,112.8,232.3,219.4,6.25898892497391,5,9,70,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2964.0,182.0,12.0,5.0,17.0,174.4,247.0,592.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,アイムジャグラーEX-TP,220,5550,-853,19,13,173.4,292.1,426.9,6.194908566498157,1,9,32,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6041.0,1945.0,31.0,16.0,47.0,128.5,194.9,377.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ファンキージャグラー2,205,8599,266,31,29,143.3,277.4,296.5,5.814411821641143,5,9,60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3325.0,-713.0,11.0,5.0,16.0,207.8,302.3,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ファンキージャグラー2,206,4502,-1189,14,10,187.6,321.6,450.2,6.111442811260978,1,9,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4357.0,378.0,20.0,10.0,30.0,145.2,217.8,435.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ファンキージャグラー2,207,5934,-1524,19,11,197.8,312.3,539.5,6.018403749240378,1,9,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4547.0,462.0,20.0,10.0,30.0,151.6,227.3,454.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ファンキージャグラー2,208,7482,1692,34,27,122.7,220.1,277.1,6.042713675134723,1,9,61,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4445.0,657.0,21.0,10.0,31.0,143.4,211.7,444.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ファンキージャグラー2,210,6997,-1385,24,16,174.9,291.5,437.3,6.190450875632618,1,9,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443.0,-406.0,12.0,8.0,20.0,172.2,286.9,430.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ハッピージャグラーVIII,127,6641,2151,30,26,118.6,221.4,255.4,5.940422043907937,6,9,56,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ハッピージャグラーVIII,128,4674,98,17,15,146.1,274.9,311.6,6.04997422386089,1,9,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ハッピージャグラーVIII,130,8499,2872,37,36,116.4,229.7,236.1,5.842256145416841,6,9,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ハッピージャグラーVIII,131,4055,-601,14,8,184.3,289.6,506.9,6.080353065334837,1,9,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ハッピージャグラーVIII,132,5989,-797,22,11,181.5,272.2,544.5,6.197053122230496,1,9,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259.0,-937.0,8.0,10.0,18.0,181.1,407.4,325.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,ハッピージャグラーVIII,203,4411,-182,18,10,157.5,245.1,441.1,6.431197152733623,1,9,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,アイムジャグラーEX-TP,111,6512,-853,21,21,155.0,310.1,310.1,6.250330057163454,4,3,42,21,2895.0,-1496.0,6.0,5.0,11.0,263.2,482.5,579.0,19.0,20.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4855.0,238.0,17.0,21.0,38.0,127.8,285.6,231.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,アイムジャグラーEX-TP,112,3507,-1217,8,8,219.2,438.4,438.4,5.751751832393001,0,3,16,21,6806.0,741.0,26.0,25.0,51.0,133.5,261.8,272.2,3.0,5.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,3880.0,-629.0,11.0,14.0,25.0,155.2,352.7,277.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,アイムジャグラーEX-TP,113,3859,98,15,9,160.8,257.3,428.8,5.904237581012291,0,3,24,21,4373.0,573.0,19.0,13.0,32.0,136.7,230.2,336.4,9.0,7.5,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,4744.0,-1385.0,12.0,15.0,27.0,175.7,395.3,316.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,アイムジャグラーEX-TP,115,8017,2254,39,26,123.3,205.6,308.3,6.258213905751298,4,3,65,21,4138.0,-1357.0,11.0,9.0,20.0,206.9,376.2,459.8,11.0,19.0,14.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2403.0,1217.0,14.0,5.0,19.0,126.5,171.6,480.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,アイムジャグラーEX-TP,116,4048,-713,13,11,168.7,311.4,368.0,6.218556578387947,2,3,24,21,3760.0,-1692.0,8.0,7.0,15.0,250.7,470.0,537.1,14.0,21.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3909.0,406.0,17.0,8.0,25.0,156.4,229.9,488.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,アイムジャグラーEX-TP,117,5214,-1021,13,20,158.0,401.1,260.7,5.967031566935966,4,3,33,21,3703.0,1552.0,22.0,5.0,27.0,137.1,168.3,740.6,15.0,2.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2724.0,-881.0,7.0,8.0,15.0,181.6,389.1,340.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,アイムジャグラーEX-TP,118,3450,-84,13,9,156.8,265.4,383.3,6.112680623068194,0,3,22,21,6868.0,2022.0,33.0,20.0,53.0,129.6,208.1,343.4,2.0,1.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,5307.0,-685.0,17.0,17.0,34.0,156.1,312.2,312.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
